y/delta,y^+,U,dU/dy,W,P,u'u',v'v',w'w',u'v',u'w',v'w',k,Re_tau
0.28317781399349823,1676.0132649675772,23.7697589402631,0.006948893527844055,0.02046503869346219,-1.0071379142019552,3.017169834057115,0.9654476418319189,1.386325764556574,-0.6232489505553478,0.023838242615005487,0.028164390667285523,2.7401119427352776,5200
0.3041489457479046,1683.6467355406464,23.72927191266343,-0.02787553030792206,-0.11475278321461506,-0.9755914795153855,3.0132243412242263,0.9636439012922633,1.3159993481454224,-0.640417837568921,-0.04260967873924772,0.043878094875233614,2.681926022851722,5200
0.33175608002160767,1691.2505859591997,23.76708026789282,0.015845151122642526,0.06873844817682528,-1.0325441898695193,3.1192632925867274,1.0376361864116566,1.3989173104976038,-0.7135964674380817,-0.05944975297215045,-0.06542785082122994,2.6881187179330737,5200
0.3436320431468028,1699.0109843515243,23.72215812127519,0.062453178941864175,0.05783809702563232,-1.0321489035969418,2.9975002368678636,1.050875777680158,1.2481461311740478,-0.6464308333190754,0.02381910443931587,0.0020563915823010683,2.7839435575582474,5200
0.3163160049060907,1706.635930241067,23.816294542478705,-0.0640723416122663,-0.08438944253707273,-1.0489598949177195,2.9806360888835193,0.993318699694343,1.3702127147971837,-0.7633327414340031,-0.06895470387929381,-0.0029984171161689097,2.6651790223017073,5200
0.3279578047179899,1714.255348680479,23.729243884068925,0.0357387902526705,-0.046393292379194144,-1.0459698198471028,3.0063574390722194,0.9647811137584685,1.2862787883228948,-0.7329757785056924,0.12538661318215966,-0.02509516724152123,2.6645047579015286,5200
0.29916748118954456,1722.0335706176625,23.805251697742722,0.018135553496223325,0.0017665428412772183,-0.9658517944343545,2.980493929245187,1.0050842861706946,1.3241145649679769,-0.6688536253742743,-0.006641568494930664,-0.030297120489388173,2.6436885546909603,5200
0.3345156488386086,1729.8195410166045,23.738029634101594,-0.026119150397279425,0.01170566091302111,-0.9627294238206768,3.0120026229288515,0.9352805540693027,1.3358575869102611,-0.6232808493252827,0.004798015996997418,0.008515068105109404,2.723041623524723,5200
0.35329831463014905,1737.4862204952885,23.917395550207814,0.009294872629152316,0.04109138834770062,-1.0402074027315433,3.005189970393446,0.9894240097611927,1.3261650278147348,-0.720451862626684,0.0658996111708296,-0.03845133989164352,2.609561649398781,5200
0.39074531800215523,1745.1799299973488,23.826067920513744,-0.061492708525271327,0.022184202852766014,-0.9677535992902703,3.0061663178957234,0.9862387526086145,1.3986071615763442,-0.6051569363816725,0.01639387006677131,0.043361289002225606,2.6767492755171696,5200
0.368554913012712,1752.9802768084787,23.896007851496115,-0.05857973189064428,0.004965835233893261,-0.918861554392715,3.0112503661531465,0.998403315459716,1.2597482776837088,-0.6066724020426149,-0.021781014823740907,-0.07626828417395354,2.5216038868061603,5200
0.29029850675249497,1760.8051756953764,23.74422965612759,0.032935646597575405,0.12348580131004029,-0.9148407442533437,2.8865633301364437,0.9479296971342883,1.349012785332795,-0.6152820767542949,-0.018762456600957628,0.09453856231387985,2.65046190081361,5200
0.35501759175189596,1768.56266433717,23.836914294214903,-0.0185180858046154,-0.04264062768246513,-0.9897876125493478,2.9098396756663907,1.0899375182607203,1.3025002270771913,-0.6377444589989467,-0.039233340704812394,0.010373672016695706,2.6203938955619694,5200
0.29225902535489423,1776.3961121953637,23.877449511353227,-0.009364091178287893,0.012624143675902234,-0.8984263930576039,2.957041842382599,1.0908176595396146,1.2214002151882384,-0.6376226935814506,0.0326426871167698,0.09644522676889981,2.5930653067607663,5200
0.4167160153604729,1784.1028261820504,23.80077910485277,-0.07049978779222751,-0.050664726062420236,-0.9524686523838268,2.9682549540087337,0.9813086116963344,1.3188898106300218,-0.6072015619007207,0.061215449870082296,0.03076544992578077,2.5643965078949233,5200
0.3701649230287313,1792.004712770518,23.846041305834827,-0.018944292017526173,0.04897598592188715,-1.0048150878279887,2.9465674904733143,0.8658535451470174,1.293952932275272,-0.5506309068379525,-0.07991473810188898,0.025219110873271295,2.6500239572838016,5200
0.3618275197734404,1799.7646817048342,23.875423433918368,-0.05605005153840802,0.06586284639453352,-0.985517087960538,2.932174678839539,1.0241853642054035,1.212813089571757,-0.7042075453843045,0.02151424988571907,0.008080211194385277,2.6361474529207176,5200
0.38440526193892244,1807.5988043437562,23.867574854318615,-0.027751344177964085,0.05770908185780673,-1.0038700536071983,2.981787864004811,1.025766776075396,1.2337718370702075,-0.5811981209088413,0.043362180884828995,-0.004970094430390691,2.695325569345248,5200
0.34095138354613735,1815.376306966454,23.866445286756786,-0.10931306300075574,0.029432421466689944,-0.8952300101465238,2.8437288846119695,1.0493496253866381,1.3804945011950822,-0.7302421587730644,0.03148042138938686,-0.04402981623499236,2.5811177336931275,5200
0.34461820578572566,1823.432754464798,23.85446002379223,-0.011203859697360402,0.016521624189271753,-1.029221038427996,2.8628159897142065,1.0065640265764837,1.315089336909727,-0.6982919697536598,0.014589350148519524,-0.022881149831963203,2.485587311843271,5200
0.425963669172394,1831.1895402132996,23.979479994089225,-0.0026681004772140865,-0.015688501746715055,-0.9241630949622178,2.860774665889723,1.0026753245020825,1.2926759758375748,-0.7003521120180279,0.011672129695584899,-0.011591191857834422,2.5674989141004523,5200
0.36078895083050727,1839.2121883853702,24.018273751662615,-0.019718043413076005,0.06576948383819012,-0.9045748201338807,2.783990732318412,0.9745774077842674,1.3816783236303734,-0.6297200923683524,0.10045873458293306,-0.025791544965124577,2.62514098978913,5200
0.3650014133717901,1847.1117484744125,23.971016922149918,0.045367171767566807,0.060232843614086796,-0.9926247672404918,2.907042634948162,0.9425409586572625,1.3253951934651313,-0.6023531653205567,-0.05296585004078831,-0.0485595930274489,2.589889644274603,5200
0.31259630061137594,1855.0664210312518,23.93174211248031,-0.025520045411634468,0.03860643441175706,-1.0457425941141583,2.8125609581020434,1.0100373745260398,1.3005762292056662,-0.655804425238764,0.04799518492914142,0.004194670675261539,2.5075052181361768,5200
0.3491843666704865,1862.930586291947,23.986576099344163,0.01705118861262652,-0.07177125387999014,-0.9574932673561035,2.8913700489079446,0.8880323763960303,1.281174331849171,-0.7213400998887665,0.061083185469209836,0.03715951540329851,2.614686432544332,5200
0.3006587377271527,1870.980111775508,23.995281053788688,-0.011162997384591008,0.07935091917394659,-1.0062631994713738,2.812550777377082,0.9899506645922436,1.243093827145817,-0.706367660759163,-0.0016483581734728437,0.020494126854737865,2.4894859606784285,5200
0.4109449391781316,1878.907813420112,24.064291430614556,-0.06573100675003327,-0.04502925376962928,-0.944052186618764,2.8330412285737414,0.8686541314083899,1.2983713100456222,-0.5938034830242436,-0.014475378800612997,0.09459018469578681,2.5565572713355205,5200
0.3821626659162678,1886.8964345409752,23.9993599071855,-0.007762786115385513,0.04785013461295059,-0.9111559423691536,2.7587233169575924,0.9122708402122403,1.212976530150414,-0.5886555409421861,-0.010657365306566847,-0.06263037851075408,2.5019948939361614,5200
0.25931283230415136,1894.7919364989489,24.053174990471,-0.002752840418258229,0.05022111708898934,-1.0098763780230064,2.789258779334669,0.9338151719485086,1.2305849977008958,-0.5735106504300368,0.006999584403399893,-0.08886917541052242,2.5306073608986646,5200
0.4175095860618814,1902.8351914033162,24.006417585689114,-0.029527273475745405,-0.047530550648476645,-0.970145777547969,2.7941538624245306,0.9915150103339796,1.2363800224894728,-0.616640661301543,0.04797820559814666,-0.024564744395524567,2.518536242473142,5200
0.36068772724417136,1910.918979805489,24.06532210237318,0.000318804530791148,0.016968677287039116,-0.9414309917136597,2.8136672112484735,0.8922907674124145,1.2562122010904733,-0.6303207279908875,-0.01726625666031649,-0.00165973127286118,2.5551337033222383,5200
0.381923963909714,1918.8935722914716,24.05589347561838,-0.035744728800529084,-0.016837711234281526,-0.91769383900791,2.743726015804119,0.9420857063323436,1.3175664702140706,-0.6286385388583489,0.040825074930647715,0.033421158157699714,2.5035636789555102,5200
0.37323771726143157,1926.9149331181811,24.084648949657286,-0.03287865083978431,0.017808277387299478,-0.9688620362042327,2.742558825680215,1.0268144331684779,1.2105733934295775,-0.5985189414994059,-0.057508085500708406,0.034012954509614536,2.559347561838275,5200
0.33903485817417917,1935.0682214620456,24.082622235020562,-0.03845499352572228,0.013190156515221194,-1.0416313950945615,2.8119069401860464,1.015015746187434,1.2794759138550498,-0.7441861173308941,-0.08105114653377121,-0.08582918843590308,2.456365580102848,5200
0.36925967060013365,1943.121086025795,24.147202760074663,-0.025445885876476945,0.03542140140002079,-0.9364573941377545,2.707660645457566,1.0058077020820444,1.3119227301086072,-0.6468051171421477,0.0076137155163295295,-0.03626497988816226,2.433576258561276,5200
0.4148115599269782,1951.215114476504,24.160029374394547,-0.014789737262868634,-0.002662673072999229,-0.9480703143875119,2.7752130468538607,0.8832053154290813,1.2421949649455715,-0.6529995533434424,0.03978960186486194,0.0795308105623206,2.474176811101084,5200
0.37010342865899765,1959.2591572795109,24.108818012111957,0.036860679748973314,0.04154364768959475,-0.9145308034717965,2.7778809265870485,0.9288265299631827,1.2098235017435572,-0.6638863291294721,0.06533283100944028,0.028788954415489204,2.551752585686724,5200
0.44483909348784445,1967.4350753217777,24.079000625770465,-0.07549228033726808,0.0013487452513303363,-0.8979419593385303,2.726179899821791,0.9145134502041532,1.2227042337017435,-0.5922404758734555,0.09864776783871401,-0.0718545783369142,2.5656948575443472,5200
0.43901967832385747,1975.41551708632,24.134837187130536,-0.014166353720371214,-0.009339785320975496,-0.983371653915818,2.7161787429511346,0.9838269218448652,1.2780030376225624,-0.5845255968413756,-0.028716953282283415,-0.04875392750265165,2.4060298166294585,5200
0.35596806645438095,1983.6221008810687,24.215628515796325,-0.06464374335591089,0.006982728743776011,-0.9619384866720543,2.8430640529262963,0.9631278460305408,1.2063145821891423,-0.5334123581455262,0.0474242939922864,0.003992017593135027,2.5440370042319307,5200
0.38967630524738706,1991.838217568104,24.21660378054335,-0.1367574234833019,-0.04123679910027999,-1.0280363111199082,2.716937563011777,0.9459849610396659,1.270607723141312,-0.6233777407105118,-0.0040482262366249196,-0.05053959608077939,2.3938153349633,5200
0.41762235715086293,2000.0564229036383,24.189406885767454,0.003538213457966925,0.021895639123488023,-0.9518894636667429,2.6800618844538815,0.8756073823221835,1.2512512999762204,-0.5658856494746405,0.03820685352441399,-0.06148863444900484,2.499148876853925,5200
0.3983047892425569,2008.2391410949776,24.149154933244493,-0.015275670397369646,0.0660919906486165,-0.9782920712810461,2.6664957520870565,0.8654605349858135,1.2158727701639,-0.6543712862459959,-0.009320154989265672,0.016115053231886174,2.460834120636783,5200
0.3279951723383493,2016.3289158095638,24.12954746901544,-0.027655063072546733,-0.013366133353603198,-1.009515224861392,2.6878352869180118,0.8605727081253645,1.2048551503660592,-0.7492649106057907,-0.030799683645844955,0.0045646034372891515,2.374998305639256,5200
0.422815868864976,2024.5280673457878,24.15259375490256,-0.03442093857606524,0.09608980773432478,-0.9538916555355516,2.613588526427463,0.9398664979905612,1.2454352651291725,-0.6337582210571351,0.04989235373776489,-0.002184336746029167,2.3613664945384834,5200
0.4560613806339365,2032.775842870465,24.164186456575447,0.032353122332427174,0.02497182227915607,-0.9421210273923041,2.601874528740856,0.8256277866390596,1.162140480267884,-0.5786924989743139,0.06792633281042373,0.02754466675840958,2.357276643576281,5200
0.4325947751480328,2040.9430510383656,24.24572559115977,0.02578249300484043,-0.024976792963618842,-0.971048396973116,2.6687359611010164,0.9799484170145755,1.2329774558421172,-0.6144538347770961,-0.08710759345448829,0.03054559128910749,2.342228586529721,5200
0.41686083230006094,2049.247250854281,24.191169849444435,-0.03595592836053551,0.08646109032657415,-0.9135017328027082,2.6589192116295974,0.8519512246795213,1.2109848044261968,-0.7077735484491692,-0.04281488822192073,-0.04076769104460464,2.3696365384847664,5200
0.48705538661382397,2057.6197646445535,24.289718633786652,-0.0771124017600042,0.05950272898540979,-0.9010730316341522,2.652967673640063,0.9181261721396655,1.2225365585661867,-0.5587586603499638,0.0121520813862462,-0.0369579477011983,2.415117285700913,5200
0.3849504262118375,2065.8214530590753,24.273390690513736,0.057396453105682074,-0.014798570921670785,-0.9087302816993773,2.6701339280765573,0.9206710985931219,1.1722860299533633,-0.544688478346786,0.032734741967492494,0.018522044564452955,2.461535797063172,5200
0.48060115340853826,2074.0843738803846,24.244233612198627,0.06506393575912868,0.008577761989867115,-0.913418106817119,2.608024816547622,0.9391822965988642,1.254135946516713,-0.5694233348111206,0.0546967717501247,0.026433238442460254,2.4180649837473966,5200
0.36253057120132176,2082.305606888753,24.20870540799421,-0.03458250608080242,-0.14981636314362648,-0.9133083807149354,2.6780809265068433,0.8674423810709249,1.209986520274084,-0.5504927377341586,0.0036003467498671032,-0.09577057029994802,2.3513776692597976,5200
0.4346466351034545,2090.616109635919,24.21008686499071,-0.018895820911036153,-0.04344809935110096,-0.8610520205362985,2.671596618556009,0.8462491344961622,1.1921604663364505,-0.5988575467309804,-0.044040182036422,0.020400725263984728,2.3703669386184107,5200
0.3954327973152541,2098.9663051650646,24.329949677250625,0.005397085670263169,0.05292155008197672,-0.9271339743936627,2.689649066235307,0.9098542029502543,1.2020620541495295,-0.6755764947727674,-0.039464780376206765,0.052593309344701814,2.3511040495952726,5200
0.40716494325084757,2107.255548073195,24.344805303415843,0.03997853816310816,0.024989193511041095,-0.920691444506231,2.529155179100765,0.8791789299199403,1.2471264798275128,-0.6298584263857154,-0.0074589988819453185,-0.05503868398544449,2.2969283702273504,5200
0.30142320119870913,2115.6158938012754,24.342714994290578,0.007205952558189491,0.005349069734415444,-0.8420602238541984,2.6462023280353675,0.9110888219321078,1.2330762304160776,-0.617523963946496,0.022173030438744756,-0.026936375276386943,2.2569042372537473,5200
0.38700311731994413,2123.9428737172393,24.421770402389054,0.0700969286753242,0.15240529824157384,-1.001990452121335,2.6421000620786343,0.9418154722448214,1.129708099690476,-0.546320556384182,-0.02648682326520089,-0.06186056268969955,2.416186322297115,5200
0.41478052749413635,2132.3217110749533,24.36881194093766,0.07461554883484528,0.06340881606485457,-0.9129027037365471,2.513770009345533,0.8158170478718964,1.153485328083012,-0.479547700723831,0.07516162420398087,-0.0170720246400849,2.3050615116335327,5200
0.42363229350255033,2140.667102865379,24.356655881912687,-0.05773892177980185,-0.0397272873558058,-0.9094791214878372,2.568529223250117,0.8579639506829477,1.179967975078366,-0.5734308325123499,-0.03883462233427496,0.04321372823118037,2.3255969985792433,5200
0.4300242507717324,2148.9841244916774,24.437044191439764,-0.046230126800902015,-0.0249225644766599,-0.841574340474718,2.6273615492506943,0.9178453708450824,1.2075606284085154,-0.6140326444318621,0.01437867807804424,-0.06893219009173379,2.2929041546284195,5200
0.47620293599086394,2157.4592145933757,24.38883709706311,0.0064347981319698615,-0.10249012534077316,-0.8855954351859555,2.584912100205605,0.9629576335255237,1.177965385199361,-0.5655782566952284,0.020059230645306805,0.022327065884713736,2.349446342844144,5200
0.45612513616698414,2165.835203930009,24.444207611850906,0.01309434443131074,0.006946545998768417,-0.8052265090552084,2.4744298091784374,0.9369721422043475,1.2455888099062542,-0.5006755487393857,0.05475295143754864,0.093557723810944,2.252514356056865,5200
0.34960543046656845,2174.253473114237,24.384682560222654,-0.01259068051511559,0.05745314238131588,-0.896155264279417,2.422564682797052,0.8644081719358285,1.1783439287367135,-0.5688087779416052,-0.01722803955384833,0.06370610804723292,2.2935501976439108,5200
0.42148440935388065,2182.6988544467727,24.398941377267498,0.056433686630256545,0.03857593486127796,-0.8323177821714159,2.4485091304802724,0.8457342416453274,1.2346763792099975,-0.5042419782661527,-0.02248153851047459,0.02621380350095783,2.267647954145348,5200
0.457415786874634,2191.204639474887,24.441008377714628,-0.027547482164917297,-0.06195399292296719,-0.8637308877055586,2.5096410506336655,0.9379004881332547,1.2642407222035137,-0.6287407805415065,-0.008055457970549003,-0.10994666438651175,2.358271158229727,5200
0.47996549819877965,2199.6537446941734,24.471827962028662,0.1518678239738743,-0.03190958783720292,-0.7875342707908696,2.4275402696173196,0.83230063889164,1.1271971932178986,-0.6472230186678114,0.046644297818194125,-0.025127338165471868,2.2517593078871316,5200
0.4153971528963104,2208.0497598819443,24.51392729011928,-0.047346266141523596,-0.028767314175596435,-0.8850666711796977,2.4102400603858496,0.8390332682833801,1.2159472529647235,-0.6614428282868271,-0.03607232709603668,0.059397108398344986,2.2969496482799023,5200
0.4878289474029438,2216.660048342268,24.413821219629337,0.04857025154943943,0.03226329184211591,-0.8488394689546952,2.5400649091301903,0.8920132479207861,1.154373154106184,-0.5273183802588934,0.06768886189060043,0.045442396748194044,2.239866575330057,5200
0.40120675142477485,2225.0222964552627,24.528146090585782,0.008569594664797259,-0.08816777640513186,-0.8760448233876678,2.4708584327233,0.912787971962677,1.0913823230786472,-0.5369846081941256,0.04224168103774807,0.10178156007243443,2.334847608272615,5200
0.4506240461642353,2233.573870502716,24.560670438856924,0.043389927930917026,-0.02274132066863229,-0.8041697871840608,2.467114422906406,0.8248657778574113,1.145695155954562,-0.5361684718413707,-0.001092934831004545,0.08335951216265995,2.3768803541830206,5200
0.4032505410712251,2242.1126025515896,24.525544058609505,0.04570481429311536,-0.02628924096995512,-0.8696832879140671,2.453920493474987,0.8329560831799143,1.061418722932483,-0.6385635459669713,-0.03222772388861268,-0.0296721470624569,2.32423357660871,5200
0.3424495479607804,2250.6930002584327,24.51493445962852,-0.007377455890128045,0.03134030946095604,-0.9505539897705727,2.355002377663215,0.9691060646394195,1.0412196402956324,-0.6404491474019786,-0.08438090303193048,0.010092364315492802,2.2118297272757994,5200
0.4152107458532958,2259.2016844500804,24.546597594725554,0.05787212383132952,0.02653180387489135,-0.8875267801361166,2.4345705043073727,0.8974997706563089,1.2148889150158162,-0.5723377061225116,-0.08338762670654229,0.061842758615521146,2.298895290523639,5200
0.4733044382964398,2267.7310897416346,24.515919827521383,-0.10453618547771881,0.05071728844435518,-0.7884617293084015,2.4833790893415837,0.7889488493091843,1.110035806261338,-0.5428781929937279,-0.006758481261996492,-0.013676185776388393,2.3504132072905604,5200
0.475905379478217,2276.348774729939,24.5802463289984,0.02179243482650476,-0.0981754417936579,-0.8739692216735055,2.4703768018303887,0.8717206472153352,1.188223431120978,-0.602692954682694,0.05350550804040325,0.0010462896145720017,2.2398394760476656,5200
0.46113746583920434,2284.809165677982,24.61337690513379,-0.04953403819842044,0.042137156366439506,-0.8597002059051597,2.407689766467055,0.9049992894537758,1.141425329939653,-0.5171397719935904,-0.06808963352871987,0.04627042181371889,2.1420293376724104,5200
0.500197861850156,2293.4663527412063,24.592082421982955,-0.019739332017316594,-0.010016147615983977,-0.9391234264056316,2.4541460907105157,0.9351718005911636,1.1033059755897485,-0.6064425669365128,0.014575401558658213,0.02871544919006161,2.153678509240579,5200
0.4420908231811463,2302.0738059401638,24.654815080385337,0.04346889597458293,0.020900560414281292,-0.8367165920079385,2.472301958753536,0.8895329694710682,1.0422929245426509,-0.5675850943665803,-0.04134728154258263,0.011676180283377363,2.1838256096881477,5200
0.40042617385555723,2310.549638726966,24.569092350258355,-0.04284379077035235,0.014132044428964327,-0.8579257813178558,2.353662386625453,0.902341131752188,1.0888549571493724,-0.5057917890553416,-0.01684327335355611,0.010755592945961394,2.2637840896065353,5200
0.41912666414439287,2319.248292732837,24.599737061125325,0.08807160534503447,0.04926077858028123,-0.8865905582975088,2.4091598875223292,0.876803834416171,1.0192795473043537,-0.5151289691785556,0.005163959681825379,0.0020123499323676944,2.2747094003040966,5200
0.44393866892700234,2327.8639911201026,24.528643392678763,-0.0008434213651367095,-0.007688159206527874,-0.862135342382509,2.3644084474376434,0.805453898776138,1.19158723159374,-0.5424566832786776,0.09635201248135365,-0.10222881264722257,2.176393781795188,5200
0.44459073271880684,2336.63740267146,24.69631286195237,0.03335857729267843,-0.012500039561173256,-0.8579690599996386,2.422849159205301,0.830686220387533,1.1848779518293386,-0.5501383436527044,-0.06236150373125095,0.07956467558698158,2.1859706251593995,5200
0.362922189037564,2345.1778665380807,24.67513260614425,-0.028618592807074506,-0.10052982605734123,-0.8319819853442889,2.457919863949329,0.8619799838061261,1.1117828434782024,-0.5255844957916344,0.045429317137584135,-0.035665952913783154,2.2042882093314455,5200
0.36610516245633057,2353.871122730069,24.59499824018816,0.013382891828513974,-0.09904465072027342,-0.8630889121603634,2.3003279462990194,0.8526095566681817,1.1381295149368984,-0.5305651159224332,-0.05218399090969145,-0.040166145171799256,2.1265804647399285,5200
0.44566501657576685,2362.583639198798,24.666702764110013,-0.02612298557150179,0.016517640877321056,-0.950292257888742,2.2967451736190045,0.8756603218114832,1.0978086624275898,-0.6145360325050501,-0.03607481921480478,-0.08819317811509916,2.1333464406536367,5200
0.4409862637050773,2371.263745993448,24.652256600359586,-0.017082553429150972,0.0271762267060836,-0.844034037020971,2.379010648272838,0.8147291523657749,1.1034824070728624,-0.48939241948719137,0.006107690275291722,0.04531643244254004,2.126093132606018,5200
0.42101360310713287,2379.937154165088,24.727371908835764,0.011961656840675228,0.028466776975368768,-0.8659589072872831,2.345805583400807,0.8811001879718561,1.1985287532204922,-0.5571818791332677,0.05095780174255879,-0.01608196730499691,2.152480453641119,5200
0.460469006604868,2388.668693803514,24.772644716305134,-0.08850899056877859,0.037359108024405695,-0.8058180299832843,2.353327908233921,0.8200043806484635,1.0488412137445866,-0.4941666006669303,-0.02199527683829398,-0.01884184419050532,2.148371905003552,5200
0.4656431446877445,2397.369601858792,24.656550590013275,0.022088005336082694,-0.0050657354895332265,-0.8152095330814164,2.2903240134780947,0.8107933205801705,1.1546975806053996,-0.5912174543605031,-0.11989176435730808,-0.04532185169485425,2.080326298163855,5200
0.49592046042395177,2406.083066402507,24.70662205077675,0.04071282217543175,0.04183470954560311,-0.8823638576960794,2.3156364040511845,0.8113928233124614,1.148853888162382,-0.4796664066285764,0.04251685139877739,-0.09702851350573491,2.057849553853263,5200
0.48442896486761544,2414.928604105501,24.76564103382773,-0.015644255478549144,0.005910624580536946,-0.8258839105450713,2.3366374640996925,0.8660441092136096,1.053920343902996,-0.5041275897943205,0.016995002550817054,0.004109209202026276,2.1540469071633903,5200
0.45435548354770866,2423.678102783287,24.76146832244486,0.02007027140112424,-0.052411563951249504,-0.8888836684199526,2.2596228471228814,0.8870306046049348,1.1502122027155182,-0.5961994969430573,-0.04852344204492087,-0.05135325944803361,2.1145034951561392,5200
0.4252420069774471,2432.395288195807,24.764014550269426,0.04004440938785859,0.05224916565039512,-0.9029017637234766,2.2604483822849746,0.8851721015183569,1.0178119992431744,-0.52380282511837,0.05286783731328744,-0.028001521055640206,2.1379010015496864,5200
0.4678147426577519,2441.166733872932,24.693708586059792,-0.0002947849950460943,-0.04833440649758967,-0.9182417221360573,2.221997695325626,0.9117044192148358,1.2033126675399295,-0.5693116867070236,-0.014815975450212467,-0.05275074211460349,2.0338660528311276,5200
0.4330203976658515,2449.918110880381,24.755136469784528,-0.04523607468016472,0.09043866838259973,-0.8436088211973131,2.19870904000946,0.8608088695855591,1.0857067770918514,-0.5298942611585401,0.04697509504837582,0.05916699945547136,2.130859909894592,5200
0.5192068453391092,2458.6379061423104,24.87524749744994,-0.07742571613585479,-0.009513578840660224,-0.878989343155353,2.335152249929758,0.8467167199287673,1.0979831863462906,-0.44609427244110333,0.09917309465636079,0.023080123076301577,2.0391573868141353,5200
0.5618758853151123,2467.5249607078285,24.79550303938719,-0.062287779936413844,0.020722108453458312,-0.8460883189516614,2.355681568036901,0.9572523943486266,1.0778694179089034,-0.6193074432970732,0.013028289782522365,-0.017146320717494265,2.134802568495627,5200
0.39992865370995867,2476.327602340528,24.786070175209435,0.05750117989710414,0.007823037335453104,-0.8649962721659435,2.119340632968678,0.7884114364224539,1.0596977130053995,-0.418952814894246,0.006888535868656563,-0.03832204247782593,2.1233031653076746,5200
0.47851734399232504,2485.164518440639,24.850083000543314,0.035825009238672795,-0.005736307838178106,-0.862484196604225,2.2048094335091752,0.8642563006607487,1.0846677109573517,-0.5713614231900455,0.027197298015028012,0.019828798786817713,2.089851288851086,5200
0.552080937900712,2494.082259557635,24.777213495925736,0.017091270351455624,-0.022917495965449574,-0.8550351793931116,2.3133897173537097,0.8780432627807574,1.1257513546376996,-0.43545262201843915,0.04551567054876791,0.05449383878512699,1.9707796611509687,5200
0.4989503280382413,2502.820468086635,24.87526362973764,0.03523531364322245,-0.00790571754526605,-0.8612305086451123,2.162942540670161,0.8021365544705356,1.0369577122975537,-0.4753388604933561,-0.004673305309318934,0.03909459488309415,2.0226817704131355,5200
0.48643971605086983,2511.7484657058176,24.86137944103996,-0.010580120258192806,0.044718685391496385,-0.7828076392388053,2.248986563594429,0.7607260481126333,1.0079242128369659,-0.508882765830022,0.051556800279820354,-0.04296970145091314,2.033790218387976,5200
0.49728119896099265,2520.611818333143,24.89228622184109,-0.04973551103988708,0.06489430426014728,-0.7995178349242013,2.2126006209018447,0.7720856839368172,1.1546259216983699,-0.5255288113334337,0.04673009321962785,-0.09612121317817503,2.0297892314669355,5200
0.5023647236857881,2529.487010929919,24.917489814627512,0.07117569982225193,-0.020904582851820775,-0.8053175723760747,2.22599828091048,0.9600733863736192,1.00976845504321,-0.5273139010521962,-0.0018517758939743407,-0.028273890860848992,2.009232350352749,5200
0.4979694475239934,2538.376458032219,24.839266296944384,-0.004231546326253964,0.03631374292813232,-0.8864351210020713,2.1112558204441805,0.7990674137489183,1.1082911674560236,-0.4596437001591549,-0.032006500219874806,0.0004129236962311923,2.063280890960173,5200
0.4980929750659425,2547.341233657608,24.84225321623309,-0.017537898194985448,0.025454266944368975,-0.8316501130548325,2.2044667398083577,0.8427906217993473,0.9920459275771761,-0.42178625087927424,-0.03726849344993119,0.0035054638165895866,1.9763415392674921,5200
0.48076933989039006,2556.3157746613674,24.925176585354162,0.027636561478794893,-0.06681755439347992,-0.910704366150112,2.1376197410178093,0.7332333505515303,1.0446631074615158,-0.3991087153821349,-0.039241026549637514,0.03573769496801202,1.9720077934223315,5200
0.4237479192778586,2565.2295367426914,24.905918556691223,0.040527236461832566,0.06004243079899924,-0.8973735385394441,2.156942540620386,0.7866672597199674,1.014147735419275,-0.46697804664256726,-0.018442335989736956,-0.008212162527155321,1.9870356670246578,5200
0.49685553946301253,2574.035514708803,24.9717584885496,0.008997113192647718,0.019713622868504217,-0.835330501695985,2.1669693318226853,0.7389934700165535,0.9942915947677017,-0.5477575905632001,0.0379391737462333,-0.03583662280204111,1.8585165008177569,5200
0.4089261135870852,2582.9095977456795,24.897566631694055,-0.00860350638301147,-0.002917392622894412,-0.7663273516653993,2.1406851794131816,0.738962332977574,1.0828556431016456,-0.5920239641381857,0.052502284647153716,-0.015788636788897917,2.0417330518639085,5200
0.5093816440111036,2592.018861695611,24.990638888680966,-0.039130920254972494,-0.09936146158156368,-0.8282376437606933,2.1291380586177935,0.722661401254528,1.0157636981349674,-0.4779814577955382,0.06968426865745993,0.0375814575587025,1.9956137525690423,5200
0.5202669468635785,2601.0308718780316,24.86923937260304,0.012395089495105123,-0.016364183303350398,-0.8677512612965091,2.1639087741532994,0.8194823332963285,0.9768636792492943,-0.5170261454035532,-0.07698922869550141,-0.039889739639860505,1.9704257356938357,5200
0.40419112770488363,2610.0054713973936,24.90546471914979,-0.004864130321644257,-0.018600112922949278,-0.7617142022974366,2.1269936339152054,0.8096840790810592,0.9999304966340983,-0.46360949319621536,-0.06057112421273744,0.0177953816449922,1.9820114118692196,5200
0.5167246267091407,2618.9663129951136,24.98960810350555,-0.010908637526147345,-0.04126257795568723,-0.8604330010826793,2.158463691054125,0.7766734022386949,0.9874694930041573,-0.4938116619716895,0.03876732962806892,-0.016496342034931104,1.8363435928878544,5200
0.4258956488215376,2627.9522228053747,24.98416431703537,0.00488331808307693,-0.03601993212089565,-0.7937057434907646,2.08122997480555,0.8397255936658264,1.0235516044301942,-0.439337289850044,-0.018650617490903517,-0.031039036994589302,2.0409281819616245,5200
