y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.4163924314872612,2182.7467366908145,24.42436325101362,-0.0008631201372490394,-0.010056102924377293,-0.8668040929008137,5199.995970123232,2.509388365216128,0.8959204547630583,1.1751057464623393,-0.5647544782897483,0.0005789611312023712,0.008705468077044656,2.301963501894144
0.41748640885062305,2191.199472912721,24.44449269910194,0.02530155806460721,0.013765186748674258,-0.8858092267716986,5200.008566249413,2.5178423981857443,0.8909474463888711,1.1717574658831986,-0.5760650858125002,-0.005214205288089467,-6.332895653992894e-05,2.291802677991449
0.4275407666360517,2199.63150677376,24.459368174169192,-0.004150350040116838,-0.009895136110481885,-0.8811513699133465,5200.004275050865,2.5062186656167333,0.8808458331964556,1.1615725884999077,-0.5726892624422976,0.0033616814137502954,-0.01212208426443835,2.277735237527702
0.42586704338950115,2208.1271950534438,24.47212352571365,0.0072354836202593465,0.002486564750421874,-0.8917851982825626,5200.006170066326,2.494176886280144,0.871412140774987,1.1561605672379962,-0.5991850045295484,0.0032934541012346824,0.012002715963680684,2.274844261809543
0.4351047159444674,2216.602731090471,24.472680951627776,-0.00041103172034815554,0.0012157408644336953,-0.8956466658389594,5199.996569474286,2.482907769032658,0.8825639032357667,1.1508752348478988,-0.5789822622781584,0.009231201321023626,0.006233184935644033,2.256086641088507
0.42177419976663977,2225.092333637056,24.50126132726923,0.004850624380267701,-0.015097883845636012,-0.8936954333889571,5200.00653622205,2.464516189800701,0.871313965383128,1.1575890023096926,-0.5713504238824645,0.010608654011519907,0.0018369406618484367,2.258492780312474
0.42331914529623677,2233.586747678326,24.49768591902753,0.0066022763114340815,-0.0006115662039491408,-0.8887727810038176,5200.0024758915915,2.4683626384551496,0.8609579219409873,1.1548229506726164,-0.5527654611958984,0.012447900814487392,-0.009838721836699357,2.255786235570225
0.42852810032799765,2242.102386918135,24.500336987231243,-0.004220831061890594,0.008672625146019446,-0.9019246327001249,5199.997994932857,2.4706594305087024,0.8698103003833465,1.1366859260185957,-0.5668455892823461,0.01840907635107091,0.003113718378053399,2.224819069382879
0.43635803360771697,2250.635538697893,24.534211704475908,-0.0007136948824164853,-0.009525182541852821,-0.8881611579438108,5199.992493066416,2.4572725949203447,0.8963726702617458,1.1494121721348816,-0.5612043177986461,-0.0029783719588188807,0.0011042656874601406,2.2507290006503746
0.43714335808860794,2259.1799029639988,24.536899850775903,-0.008467254125872929,0.012015427840965962,-0.9025273005857702,5199.994452341529,2.449338375646408,0.8811470235602741,1.1353071292255805,-0.5551931625451907,-0.004752272616768239,-0.0003793288568349969,2.2386985581724583
0.42859337711464046,2267.7264024102583,24.526224598886856,-0.004623921610484438,-0.012842762318354496,-0.8764971851148425,5200.006412715914,2.4440168754914207,0.8841759003220089,1.1139626938316158,-0.5637271286604032,0.004282338169664024,-0.0032867084432648837,2.221132237390973
0.44768777028983736,2276.2979851427363,24.55196868657949,0.011116624253812199,0.004174773662329352,-0.8566317469926991,5199.984695604247,2.422973025212504,0.8571051984829742,1.1296067927834486,-0.5456812748570626,0.01670434180956449,-0.006857231915794446,2.215499548672798
0.44388089768877725,2284.8618538315986,24.573469513871462,-0.011351971466618725,0.006892077959578139,-0.8859613002811374,5199.990169172255,2.426050366957958,0.8557425168514265,1.1261795396210652,-0.5579177606488215,0.008694448378774219,-0.014273683974387642,2.224973891040434
0.44729066987273786,2293.459898866379,24.595129677038678,-0.015073427922396822,-0.005458711901500501,-0.8619628473497013,5199.99679782547,2.4127340953090335,0.84385502513911,1.1312987933053533,-0.5590060057005799,0.020056063429602002,-0.022430511730592684,2.2086279914257685
0.4386927336761372,2302.064893364995,24.572870104538683,-0.012676269072921995,-0.001221389611638788,-0.8640685385323718,5200.002802480865,2.4022010720559805,0.872287914515846,1.1345105907896083,-0.5490774797156965,0.01762566376233669,-0.014594814799432844,2.1809551784837886
0.45584645164356585,2310.660395216157,24.5978530893812,0.01265141022042405,-0.01133267286439997,-0.8691931903525355,5199.995001851504,2.401351222369454,0.8503347167973723,1.1300794550918203,-0.5724706570116933,0.007995411570474065,0.0030042613460506355,2.1745425903006694
0.4569431088512504,2319.2789496514806,24.606040633930398,-0.0036048215844957446,0.006761048711668749,-0.8683453037081419,5199.975077030944,2.3845360624977148,0.8717627869782741,1.1318829944703077,-0.5644359721007013,0.011404452460712661,-0.015659732063159012,2.1877123176461257
0.4475694932704926,2327.8986794786397,24.60131965398442,0.003920575824363497,0.0014221242703254444,-0.8559537528241351,5200.013989406042,2.374236003164512,0.8549640126186459,1.1227837465822532,-0.536912378944134,0.002486364162900734,0.009943318362608795,2.1814119190240358
0.44558975674829,2336.5390173064097,24.611949362434558,-0.004142123522437402,0.001333673200377011,-0.8701322038211519,5200.006314356952,2.3771139892955016,0.8519781891128054,1.121248898176034,-0.5667343490616209,0.013532174174083115,-0.013164956871549845,2.169180145202203
0.454277795340709,2345.213305376059,24.646234278323377,0.00421984566413647,-0.005050012503627061,-0.8553281975192698,5199.992939043128,2.3713609336096964,0.8472246918870724,1.0966100831458356,-0.554144147531547,0.00961655311879831,-0.004737441290766202,2.1709263239627203
0.4605920487655803,2353.874173515486,24.660064178990854,0.0025639463232233223,-0.0066459323950308555,-0.8537690176227793,5200.0044372899865,2.3711407120719303,0.84391892135412,1.1079882904786258,-0.5439467055591273,0.016064688842269484,-0.00980268446703617,2.1584065157101904
0.44647020779003777,2362.576491204837,24.675170976435947,0.00644437872927505,0.008925624620831792,-0.8710970252061812,5200.001004914866,2.3616375831044136,0.8589426718202817,1.1065279868505211,-0.544832831283832,0.01480898179956261,-0.010896089831374566,2.1686446833701862
0.46757336382972337,2371.24048820717,24.66768189371331,0.0019550138321471943,-0.008105724534619392,-0.858719786923615,5199.986015831139,2.346397248960321,0.8652836735494892,1.1097345056468433,-0.5437281975062561,-0.016787817987567996,0.0001917168474792081,2.152134103233036
0.46366429506349216,2379.94633345874,24.681853528802343,0.0059959640140711135,0.004227324954238834,-0.8560998250870931,5200.001053291405,2.333770452329173,0.8548265772688118,1.0908357925415721,-0.5682328578951139,0.00616710011470346,0.025979446542462144,2.13812720975286
0.44677569474028744,2388.660415264632,24.705312409324304,0.0020827257168968974,0.012676509530463965,-0.8472810531032887,5200.00362302343,2.31151285293017,0.8322730749518807,1.106806107719335,-0.5233340110136796,0.03931730932337421,-0.0014612879175190793,2.136618855005159
0.47096927682943085,2397.3703758959778,24.714338263431774,-0.01070870297524241,-0.007237855162298197,-0.8514051396767919,5199.987271169912,2.331625090349463,0.8561946830304381,1.0865591985863772,-0.5418468375253532,0.018310513919840416,-0.0007217940819380395,2.125229460657816
0.4667372708842661,2406.109355658612,24.710251234749162,0.005111424357930933,-0.003729087951004939,-0.8299853803589234,5199.996337057964,2.3321087063151116,0.8474640207593689,1.105833845390886,-0.5374678403409402,0.012229167552327547,-0.00651863869736397,2.1165737304695393
0.46307118459778496,2414.8580616681197,24.737693230682353,-0.008524604473787561,0.0066920016178958,-0.8280564409814568,5200.014176491886,2.3220700674908374,0.8409653315141565,1.0892455291034044,-0.5179992893743665,0.01713610431361088,-0.012414727688955393,2.125413493203942
0.46542199711060567,2423.605789206653,24.756776385987425,0.005895975998232968,-0.00439793494278972,-0.8412088064730376,5200.000446394008,2.275525529893407,0.8283810270542522,1.0703300847890067,-0.5261027782728961,0.03855498555671102,-0.0184992879832742,2.1256377810881886
0.4692400733819312,2432.3798337615813,24.750406206370066,0.004382976723287354,0.0031524911766091825,-0.8488051489236121,5200.005094647051,2.3000618634858676,0.8291347793724984,1.090385238620669,-0.5354551056989608,0.021953839187998397,-0.008419378145622576,2.1052505110775286
0.4847592925538293,2441.1707482373413,24.750592212804328,-0.0035194738413461737,0.0057029902044313085,-0.8368300125331306,5199.999747159602,2.3008128353468966,0.832264108299843,1.0610148422611458,-0.5325538529433993,0.015309840653324493,0.002262449020155199,2.0947353359746224
0.4636127046696808,2449.9499427559467,24.775167070573268,-0.025557371882696703,0.016931496866807203,-0.8391045495479366,5199.9844984384745,2.2817335781074584,0.8461171518880118,1.0743595400804604,-0.5306059604265031,-0.0022280080044799807,0.009666360057374335,2.083012151374313
0.4846439193837586,2458.755254836359,24.781453381832904,-1.0764311244144302e-05,-0.002178884753018236,-0.8353541665553841,5200.012538729249,2.267451724937777,0.8282711544880478,1.0886310452886137,-0.5386911103632444,0.012699371075120227,0.0107470359299414,2.0822868635871763
0.4780212279300933,2467.570721048585,24.779275391329065,0.011724972121084145,-0.0015972227041868108,-0.7995865108404044,5200.002356802212,2.2575923856224875,0.8329941031576602,1.0757748518947607,-0.5063792177089007,-0.0011304359704744603,0.006675619174034606,2.0868325766407474
0.46729412817119326,2476.3935159934563,24.80548134469343,-0.008959130260129077,-0.0058376326872713385,-0.8305804845988818,5200.012574285265,2.259318980573373,0.817326139687379,1.068965001876858,-0.5112206932878147,-0.0017631701531273629,0.0018211352021138293,2.0859157062148177
0.4779054592954242,2485.2025621563675,24.819914159063007,0.008119558506202254,0.007217751416575987,-0.8240415710915879,5200.015185767268,2.2375814804092484,0.822861153303461,1.0769634883840096,-0.507566919562734,0.0184932647599738,-0.00837189921621152,2.0607135461485284
0.49892700644593213,2494.0450523184068,24.830771894410297,-0.01263590410139689,0.015922254424239706,-0.8247787415746014,5200.002877815399,2.238538802832152,0.8367818915166813,1.0449384913053974,-0.5078291382350134,0.02178852898959146,-0.0025970173392460666,2.0542972678193037
0.47668565630895376,2502.9116083421113,24.85354199886009,0.00999235705603465,0.003104743629003864,-0.828404246678444,5199.995377518946,2.2365714695637693,0.8393447933002184,1.0596607226612174,-0.5063849181228496,-0.007958814358967298,-0.011096269283350899,2.0531248931179555
0.4848674637008924,2511.7646689994463,24.85078792810718,-0.0013592592850301846,0.00900698218904665,-0.8162480635574193,5200.012871156667,2.206175591422448,0.8229514041107729,1.0476397624219669,-0.5107406406917523,0.020509572537562692,0.00029570444825731824,2.0359873036353537
0.4801341290798233,2520.6476411418207,24.850248955495783,-0.005207360254124414,-0.006743152994229468,-0.81659763684166,5199.979257954594,2.2167576095808506,0.8081350748394106,1.0601382017314445,-0.5008721625929835,0.0015980640278457237,0.00460650180039357,2.0528905928687817
0.48687918142618536,2529.5249592235036,24.881443482333363,0.005801294722275238,-0.006285598734254758,-0.8338072697396358,5200.011704814894,2.2033972184476753,0.825192950748308,1.0334731557619,-0.506189643116477,0.00923350530579386,-0.008832560291549175,2.029672552566316
0.5195751961209759,2538.424009209523,24.87467690461487,-0.009735257247133358,-0.004245315307100572,-0.8204545369493063,5199.989481464577,2.1955431467669184,0.8193026785260793,1.052724309434722,-0.5150682512134298,0.0025926031359924297,-0.012195567130535375,2.0316643977423525
0.5023412727128377,2547.329313519163,24.887202153632394,0.010728657046940019,0.0011990385849306399,-0.8081998543713224,5200.010412220231,2.173344241618645,0.8219430999288507,1.049433729925808,-0.5002173515566394,0.005814067582746143,0.02016908750315964,2.0124578827280954
0.4966986830059257,2556.2610592199876,24.916936312919702,-0.016263719334232995,-0.0052398771553309855,-0.8199747156683019,5199.994542115297,2.1777353377584134,0.8113708121377081,1.0369964247157284,-0.49480458125912863,0.017696525409396167,0.0004388410537247316,2.011703420307347
0.49698945079785156,2565.1488437939993,24.940549810697036,-0.004746073177511557,0.0038523317798022302,-0.8246587285355312,5199.99343646076,2.1854177556071437,0.7909885429573634,1.03519502561432,-0.5167331797667833,0.008487444234482522,0.00022280769057755976,1.999060643207252
0.5007217161018187,2574.109055123427,24.928310128125027,0.0165102975848922,0.015544013224547078,-0.8151865750154415,5200.006267375144,2.1609747964615096,0.7936165045463359,1.021921464715453,-0.4950814580390551,0.015612971933913146,-0.0002716602385243248,2.0217010231932826
0.5107389931083588,2583.051563533516,24.934562739115478,0.027674941038847434,0.0023144989156540985,-0.8224604586268084,5199.992472966992,2.1702281699559207,0.8029797694234968,1.0287476300843157,-0.5021931047339513,0.019987881458570125,-0.00672756060386603,2.0201018359548746
0.4886792408580861,2592.003900928147,24.959297497547443,-0.002890771838906424,-0.0054339366654520506,-0.8014163285374949,5199.9981827116235,2.1460163014153486,0.7967226218215024,1.0103648585848846,-0.48027816932580686,0.00770640988823987,0.00645785091886025,1.9807717298832774
0.5090743273390383,2600.9940438965846,24.959585127337405,0.01461716059064203,0.0026015989586240917,-0.7886586380148133,5200.0077307805705,2.1353457432858023,0.8036267473706302,1.0269366694779463,-0.5006401787666548,0.015117965197009628,-0.005667523997468283,1.995150121408084
0.49247880604841726,2609.9666169591433,24.947236228326926,-0.005005685257898784,0.00529329949837482,-0.7932829234903146,5199.99540039183,2.1301337471846065,0.8037895483731621,1.0142907398439807,-0.4825846381424177,0.01857840339134168,-0.0026926690784857023,1.973319914515316
0.5188900627781873,2618.9528771281257,24.97326937950614,-0.016273251277094173,-0.008589297775563748,-0.8088124169605881,5200.004336070078,2.1350444272341234,0.7818879591383738,1.0188986698115277,-0.5099691300720248,0.0045811229150448385,-0.006255483128873044,1.9851109257993311
0.4910296441209667,2627.9354256695538,25.008402944701743,0.02177528604736323,-0.00023797064025048468,-0.8049451440768447,5200.009249349895,2.1155408780850675,0.7922125673708057,1.0083339146953576,-0.48250555925005456,0.011477329571746624,-0.005078785392188158,1.977964662376843
0.5131826826375111,2636.976862342655,25.00183570399836,0.00613974761647063,-0.0024096067430327177,-0.7924850159873168,5200.005208417964,2.1242406872365147,0.794068977170135,1.0003501637195884,-0.4834360108981198,-0.0028907871635379754,0.0028556211077768604,1.9570091591117451
0.5020937316980214,2645.983294072099,25.008795336362578,-0.0010298106883458915,0.0074012638395379565,-0.7902178953081934,5199.979051660845,2.1178726757583894,0.7726238342972538,1.0081789136853303,-0.4788972322396714,0.025447822672882026,-0.014348012242513617,1.9461393318092683
0.5211478339851232,2655.0057108846954,25.019268625596983,0.0010399135366616055,0.01196421488454517,-0.7940790127792021,5200.0103772850825,2.1165346854780367,0.8040220853313224,0.9877420706570865,-0.49677244918096974,-0.002010859076755807,0.006963508499735952,1.9556446200318194
0.5117022277018682,2664.0359912405984,25.042953612166848,0.009559028370976788,-0.010031046350938587,-0.7907156163530678,5199.998034253408,2.0940774166422202,0.7869984104034571,0.9782014121420568,-0.4805623323326828,-0.0011627739241134843,-0.0012939806012161458,1.932986562831025
0.5008636872305668,2673.094531823556,25.038331494847974,0.01005048822448279,-0.015913454053570694,-0.7979299606525124,5200.006558206298,2.075041978779738,0.8175427506589525,1.0190105376539051,-0.483530572750975,-0.012967471385690137,-0.02142753126594379,1.9340744976933641
0.5104564996753438,2682.14332832656,25.03893833461799,0.008151869387112166,0.0005428270916561604,-0.7931638604592713,5199.990608506364,2.0831422672710445,0.7844812313198213,0.9998014375046067,-0.4978494096863052,0.006669851661808009,0.01274789323107537,1.9254840800714113
0.5107313732468997,2691.2373783539065,25.035900477731296,0.008531230098747847,-0.010015495507638814,-0.7966454613242563,5199.989514315837,2.0764557740136573,0.7749045820459511,0.9972497621060736,-0.5043922118274641,0.01990221209836543,-0.0011263603191047074,1.9376961746177754
0.5186395857553444,2700.295077256741,25.068225971952348,0.013288274049663132,0.01905804998150707,-0.7752152266230399,5200.008941195532,2.0686040433370225,0.7802086694281678,0.9788590274231396,-0.4779778518888356,0.020419336140625473,0.0020635173006824754,1.925829149047649
0.5235681330044958,2709.381285698673,25.086841342774033,-0.008330352476079035,0.011416764313056453,-0.7933414894637008,5199.994869052132,2.0642854560871067,0.7699869329548881,0.9937292493369446,-0.49448170604845376,0.018683182186144655,0.010801476508876674,1.9035275589232172
0.507024729533099,2718.4936704395855,25.08341095283086,0.01840938094990213,0.011613523404980003,-0.8006172329277925,5199.990020246133,2.060864348989259,0.7521319351965785,0.9954434192694486,-0.4559311462162092,0.015761446599212033,0.00545527869949413,1.9145583691581587
0.5245686359845391,2727.5856624988555,25.093388313509358,0.002623805897725064,-0.01478640551190577,-0.7806553776426077,5199.9871430180665,2.0460862927569683,0.7459879764691077,0.9783327188808619,-0.47285823757778783,0.02355459199224739,0.01425660041781324,1.9017013540929963
0.5237589429093081,2736.728768168841,25.121205397375363,-0.014904171275738022,-0.004283124916145116,-0.7730020464290873,5200.024294298793,2.032055419271312,0.7794932527733255,0.988548999595257,-0.4658320982127474,0.04117196646870064,-0.015724729266715583,1.8931309673625492
0.5352173408786021,2745.831656022415,25.113327153122775,0.004647048648761196,0.003301758761336872,-0.7624511578551211,5199.997478746297,2.0149096601069116,0.7873060351909814,0.9739901707187248,-0.4642573982496798,-0.006131747831577298,0.00815655400717791,1.872337994560991
0.5216560427332697,2754.994909898235,25.11336801540581,0.018130316851756954,0.0016589898022623846,-0.7575565881571564,5200.000905725971,1.9975380638276583,0.770082378346388,0.9742877447533022,-0.46681981795226213,0.0031375952672054036,0.008595064929586317,1.880217697267943
0.5257486327336294,2764.1360176576395,25.12669148361657,0.005404144921322784,0.011101549196781671,-0.7640677996159847,5199.994270447533,2.0035020338890464,0.7735691767643927,0.9740244587880262,-0.4753265119651802,0.01598291007751745,-0.007412542366854146,1.8795207658825308
0.5440169748700356,2773.297383024914,25.141012486521802,0.005550794267378769,-0.01159633122526442,-0.7758267474986471,5200.021606651172,1.997270064631587,0.7634964786346207,0.9669944181804047,-0.45578500793736404,0.019198536111242497,-0.007791452051419384,1.8836246031900379
0.5409166972183328,2782.447781377408,25.15457659510925,0.017933818699019204,0.000548231881204269,-0.7705646570985396,5199.994869927378,1.9956903862328563,0.7526435900457663,0.976194722554799,-0.457251196924945,0.006080562776539822,-0.018321389782473503,1.8524514452319991
0.5532129183114634,2791.6139701396155,25.17460616473258,-0.004960254813699278,-0.014256691741659347,-0.745384281474368,5200.001779342053,1.9944322704118105,0.758210713602806,0.9631344965304519,-0.45710474662646794,0.0158043668576652,0.004464080491594902,1.8565541603485967
0.5301709670925852,2800.8114487497933,25.15893430442785,-0.003065331218203944,-0.0016480417987563235,-0.7469364735494933,5200.000066556454,1.9926223025559748,0.7453552541967298,0.980471419496014,-0.45198595510106554,-0.005201650687102438,0.0024467084101547285,1.8612955587131983
0.5547506514428516,2810.0031449695134,25.19724458580259,0.02236879801959384,0.013671372884074235,-0.7617926781239339,5199.984575660763,1.977519265275165,0.7575161834821371,0.9496313920617977,-0.45859098369054435,0.012562222018988895,0.0013461089391237492,1.854309619383714
0.5511613086522639,2819.20266600854,25.19870984431181,-0.009147886317301152,-0.009138458534579537,-0.7394217026241391,5200.013852796268,1.9698193993532078,0.7441687591050122,0.9356885184008654,-0.44899638744747145,-0.010165641432176811,0.0003024215789841936,1.8347837007534462
0.5714684287657624,2828.4276479351024,25.199682417508726,0.005041736493602796,0.013292646809939307,-0.7565641001092982,5199.996102567037,1.970101491172174,0.7284196618322234,0.952273458488212,-0.44256064236359616,-0.006213215710671009,-0.0017345681879882692,1.8448638230481273
0.5526569721029776,2837.651184055995,25.194265925091663,0.0019009775088238228,-0.0004192410489522488,-0.733191114887716,5199.9913708429585,1.9485415569321933,0.7534534611320005,0.9460106045105503,-0.44689482945579706,0.020488220982218416,0.009776354746472435,1.8101660308318157
0.5675066346863026,2846.9047238589214,25.233762301838013,0.002337640824642589,-0.014028148603824262,-0.7405680885455892,5199.989769193186,1.9511645533531226,0.7448062604909871,0.9401809454960237,-0.45107745543363076,0.017985021278200175,0.0007391595426865932,1.8045095675443468
0.5469058074510764,2856.131094813037,25.236346382849607,-0.0064786989805746065,0.021780775415699817,-0.7380302003739001,5200.0140413876825,1.9456868861879926,0.7526576537317934,0.9504979589838889,-0.45738977094739597,0.003006032492069921,-0.0019355171240779498,1.8056676234509828
0.5509229789601775,2865.3789772922873,25.230486680434662,-0.011437693765185558,0.009454074973680388,-0.7575197011584311,5200.016790957248,1.9454419238240457,0.7352591147583539,0.940232581316505,-0.43494074314101844,0.00773478982870164,-0.008797782982224823,1.7884821947529252
0.5526445757392823,2874.6326758944992,25.247057520463255,-0.0065199609561132285,-0.0030285548266315056,-0.723833905872203,5199.985558453261,1.9208245219216649,0.7500113297814829,0.9298310442957393,-0.42724926536381835,0.011672525037624849,0.008781885124595034,1.7969144685818343
0.5654976339861543,2883.9102281818264,25.28127503631791,-0.010411140029260782,-0.0031355306551661593,-0.7408170642178971,5199.991189153673,1.9116956718343479,0.736772667485429,0.9203863071017631,-0.4445800269536546,0.006381624224716193,-0.006589043901853237,1.7883793307305171
0.5371379309056826,2893.183623343233,25.281350656406595,-0.0025437588035958658,-0.012883482341586056,-0.7493492219471432,5200.002124318796,1.9082591553169408,0.732569606157997,0.9327907553971179,-0.44813174173141074,-0.009887118060628747,0.010443672486857488,1.7940340122368916
0.5634337375626804,2902.4807406145073,25.25881289444565,-0.011682841429644368,-0.002166093505633278,-0.7452511802019556,5199.993295858623,1.8792423809719652,0.7460537240952467,0.9316015269123371,-0.41850772072391584,0.014271380805829001,-0.0042525648868068375,1.801897468292018
0.5542381753158152,2911.7752025462955,25.28619436552036,0.0005504920231597927,-0.01384941717509162,-0.7271237652386321,5199.992408657562,1.8914096535595148,0.7309875949677783,0.915853488179522,-0.4357982526648826,0.008812961004702843,0.009457526301868543,1.762514303020766
0.5583035282256581,2921.07451820491,25.2906950438784,-0.006557390930357827,-0.01229447506627886,-0.7243250935633313,5200.005515906591,1.8941626087991432,0.7294420557263537,0.9272944734693267,-0.43578217360254856,0.02653574253462145,0.005854109050877216,1.7723130605125652
0.5767718968818962,2930.374930689458,25.301285456645317,-0.0033261000423276663,-0.008031562298784442,-0.7386277198728488,5199.99098707093,1.8765960466811362,0.720610557139013,0.919617198547113,-0.4323649322989434,-0.0031168934521495044,0.006201866418312047,1.7603379812535334
0.5682630919046089,2939.7119521944746,25.33059724695027,0.009322170101603484,0.0004331724009100852,-0.7366692983748696,5200.010805887487,1.8783154415407566,0.7296280955710799,0.9353787114508493,-0.4188230797238633,0.00670770234237278,0.00803592099740698,1.7561206836418393
0.5669261355428994,2949.048667765608,25.334817218632317,0.010919459112220205,0.002485567815267902,-0.733148704591857,5200.0028947398405,1.872722719620295,0.7218467435454777,0.8935217699784852,-0.423130558256994,0.012370185447568724,0.00044681579733411956,1.7559907175406797
0.5758144643785671,2958.3911437392435,25.347054518932158,-0.001524147212123578,-0.01370284937790413,-0.7193887128121431,5200.000159252282,1.8679900035554162,0.717549618203039,0.9103427313480449,-0.4376905309491613,-0.008127889900272847,-0.011375739659239775,1.7515379933714954
0.582855811080515,2967.7230236396595,25.350825089369536,0.014275293807548101,0.017944271356585696,-0.7221042375982225,5199.994507129579,1.8480005532693151,0.7208109925343648,0.9034337545082993,-0.4336441806715322,0.015873538786528557,-0.017005021993528185,1.7355750581556102
0.5665024833849892,2977.102120856357,25.355076644655508,0.002090528735572237,-0.02420358463675097,-0.7170496018796368,5200.003784157375,1.849304100570746,0.720433699052168,0.9015479822245962,-0.42762801181534205,0.017174507458629227,0.012627131622287117,1.744150119551815
0.5710973676754647,2986.475393223623,25.35563917210354,-0.009306285181049362,0.0036660057694290135,-0.7117838195820212,5199.998047578213,1.8441815523475422,0.7202174949349781,0.8998145129472529,-0.42106239231995296,0.017396884995433803,-0.01669621019243875,1.7278436332737357
0.5560052767420088,2995.848922213428,25.384713868582885,0.025146440674601207,0.0023131413089718987,-0.7176707690476274,5200.003172830396,1.8391318816461335,0.7081337736062879,0.9033034618593521,-0.4229881411883531,0.009555734247113935,0.02335115007963737,1.7209131105708024
0.5986394482872763,3005.2374059132862,25.37618579068831,-0.011760194556483874,-0.008977339036612474,-0.7280651404035257,5199.999262322568,1.8239701489538127,0.6962493728535613,0.9039498335387732,-0.423117561769351,0.00487450246752737,0.00477788034599341,1.7142045011777247
0.5729327785192487,3014.6347682284368,25.389366350511384,-0.0004991774684821265,-0.004011590918545414,-0.7156865361076047,5200.023974310194,1.836809447268601,0.7063804283485497,0.9011968821075952,-0.40635163301324856,-0.0016406773814389925,-0.007970039426274422,1.7117996914568516
0.5829918517879742,3024.027672624597,25.412896866776787,-0.0020503407981289686,-0.009099083503974207,-0.7154866021319416,5200.006527155075,1.8275593841680906,0.7115731969053225,0.888823582865036,-0.39856535683161787,0.006545248227303969,-0.021194559555954375,1.6939616579001457
0.5928196624861544,3033.441979325523,25.410055387247404,-0.005048476646984295,0.01327253908604863,-0.7042955349875021,5200.002088696777,1.774859787439949,0.711383445991542,0.8707160997158215,-0.4168718242075613,-0.005097941539193515,-0.005604805528159875,1.7146153006993066
0.580954124263172,3042.876884900928,25.41638479544845,-0.011585475653704238,-0.006415271223395256,-0.7273441559474982,5200.0099934277805,1.8073664086848433,0.7011948836925854,0.8491057641711782,-0.4175855918107005,0.009753822280365487,-0.018098089453102536,1.684254109026323
0.575868042768682,3052.2852668971973,25.417598613095237,0.0042250168407077515,-0.0002080372972545659,-0.7009383406195607,5200.007603544409,1.790388425817914,0.7067777736863469,0.8979626818824683,-0.40543987686934324,-0.0066282485419004444,0.006723167413174468,1.6870415336640516
0.5870971325569293,3061.718574634915,25.450423604289803,-0.0006011918552695228,-0.011242055336913262,-0.7079653894075033,5199.9859679099045,1.7798329742313044,0.6914330267567085,0.8873309127018898,-0.3974076823039532,0.02336309119837148,-0.002871355169543336,1.672535491371149
0.5942535038789278,3071.1798570326887,25.45209396946051,0.010213450979643815,0.004204101586569625,-0.702253037379739,5199.995594400295,1.7762343515206895,0.6977776750248372,0.8456952636075744,-0.39936616997643865,0.004640251052503491,-0.0024434293025778,1.6556204147403113
0.5836794110988409,3080.626102167455,25.459780507972642,-0.01700841807797756,0.012643874346980204,-0.6890776933894054,5199.998071074338,1.7584825017806003,0.7089617610103184,0.8555637232580692,-0.4103814473749558,0.001708719440369091,-0.01826336016454334,1.6855666610721136
0.6010313416284723,3090.091766325603,25.47323995222435,0.010149542764135232,-0.001635683358992736,-0.7185730189220836,5199.993398366132,1.7794959570014237,0.6999107186297813,0.8686764648942426,-0.3965911211481012,0.014528070405100249,-0.019984462798498772,1.6718144935463588
0.5820421345472361,3099.5682760437785,25.494387812854587,-0.026817703940930603,-0.009447078242548264,-0.7256793527364609,5200.01489779565,1.7640836481718847,0.6978943107784933,0.8637513132218334,-0.4042702573006302,0.02631365098774164,0.008329224128353869,1.6495672063259015
0.6125656751629127,3109.044553903145,25.50815215106075,-0.007918054276289936,0.011837266411589113,-0.692845327518586,5199.9996475631515,1.735795778390536,0.6836937625859509,0.8548594687970339,-0.39912914068362354,0.007921311268036118,-0.010098682641355779,1.6319759863007328
0.6017405610902896,3118.5235561127492,25.494855979902855,0.004243585825321685,0.013313970778813354,-0.6999468952526029,5200.004194624854,1.7464475008746454,0.7026618683261722,0.8564494170097943,-0.39498634036755825,-0.0019919842562268206,0.008956311984092113,1.6436280104127607
0.6097066429821124,3128.0237870879737,25.53668144224613,-0.0052757541943891425,-7.969634770604167e-06,-0.6941861392930695,5199.996671773035,1.7324117577900529,0.6832289150522743,0.8516742925403115,-0.39495975049834725,0.006092728753959341,0.014539480126742912,1.6540440237004974
0.631356647613976,3137.5365612493765,25.50558770592829,-0.002467777064675429,0.008986304996977973,-0.6994946944552934,5200.015987351514,1.73239598530957,0.6701438294188472,0.840460836719901,-0.397397671527951,0.01775771934668063,-0.0037460602458724234,1.6302084449402843
0.596870875018933,3147.029430627794,25.523012924408462,-0.007043242082030236,0.00019516505969485991,-0.6774265955078724,5199.99879510724,1.7038889746407135,0.6756104542193729,0.8466903408475216,-0.39582239137443076,0.01435862749951344,0.0056703567041121224,1.6409008989436928
0.6059947466393301,3156.5574866732604,25.532748390794712,0.015413559755655082,-0.007097701225656529,-0.6837200058500539,5199.998469221346,1.7360303034439368,0.6931715351046227,0.8386370305301056,-0.38868791898829536,0.003100618036961563,0.0013076070469292995,1.6306530744846681
