y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.0664092930390958,584.9493711134494,20.9780632905614,-0.008420826761831273,-0.045956668493250065,-1.215455526125692,5199.926319638216,4.828449960118078,1.1876312615810218,1.684928130442419,-0.966269333744519,-0.1819140673570741,0.2901607200085101,3.8732148408637066
-0.046442613772665495,589.5250386249713,20.818606364655455,-0.258622479464317,-0.21941094754517657,-1.3121135982253227,5199.934594236477,4.719036516303865,1.4083683314791617,2.171607748556314,-0.8443538476877106,0.2000382701705451,0.1752238136779991,3.9077702185670313
0.10277373384642954,594.3028106194456,21.031390535062314,-0.08239909666523512,0.04547404648847041,-0.901461876268328,5199.865018636185,4.855838002271184,1.304388523746967,1.828394362798258,-0.8238356188927569,-0.03492946739579126,0.05515709755646332,3.8416813320601335
0.1039365127253771,599.1287673018056,20.87189409475229,-0.11599993587763659,0.13094947605289706,-1.1389012925966204,5199.92877041208,4.716985054550782,1.134496708587182,1.6174565971764032,-1.0752970434243554,-0.009082084814576365,-0.09141760252270999,3.747243121151574
0.3167813833425542,604.4142866660565,20.85397077140522,0.18756185722292532,0.08127808070988714,-1.284863633913947,5199.921878575415,4.619055670093105,1.4348692046366478,2.139349003298063,-0.9793284637761271,-0.07831197233084149,0.04058672092354567,4.1543171324228485
-0.038610361467628335,608.9449814967123,21.051832492267938,-0.04147973723108011,0.09774292157024135,-1.451390210486805,5199.684327240594,4.314129627633779,1.1331474608746608,1.6545829786607995,-0.9776717184173878,0.2685580220594656,-0.017788824049731776,3.5039975780570187
-0.05438933791464948,613.9830149829673,21.01660298264698,-0.39959786527028357,-0.13941020803909396,-0.9426593562921959,5199.820093920408,4.637744180674916,1.3435797782730474,2.0762704319126435,-0.9561361462904928,-0.04549141463076956,0.2066592838401296,4.007873735734666
0.21732794714295384,618.8337855306963,21.00565164012742,0.08496414557545932,0.046711401363957815,-1.3870543473238124,5200.050425202721,4.427936297411347,1.2513783762001514,1.9772508897660521,-0.8058893486825709,0.31849400692862045,-0.24151736077849278,3.7294382176314906
0.20064140901133148,623.6093259716469,21.096636114525538,0.17877006262512363,-0.49676239158754126,-1.2806144016037377,5200.129355617663,4.76255349865182,1.3029885776437613,2.0514405305015755,-0.6424993865713093,0.09310922545891338,0.19264838592543118,4.1985487336027845
0.11251005378135967,628.8770188298485,21.130584381439185,-0.16782008885609556,-0.13911115157837703,-1.5127236107015125,5200.156961818909,4.4367537119129485,1.3002190662207946,1.783623015996832,-1.0103318036154045,0.19674527775334807,0.04048356404333087,3.860397922541389
0.020298434089461692,633.5544472268919,21.021866478499838,0.05291217508203372,-0.039964163484766425,-1.5727258198182714,5200.16130064918,4.5607185445099345,1.351657669534569,2.1507840979168056,-0.7458423191898174,0.0211916193575483,0.128707600117913,3.8272272880581153
0.0076958243305764035,638.6966417577704,21.122305105437935,-0.06266137341914281,-0.03495590519416555,-1.0039450765136877,5200.15815338325,4.364734016764286,1.4882366951829842,1.9356533466977675,-1.029016698480735,0.00820524034066787,0.10670093418579032,3.70166446805795
0.08246301501974751,643.6518972515622,20.89821840169394,0.14427043397783854,-0.40734149744789855,-1.3765573498342338,5199.998809636439,4.592010641679509,1.1863110129171741,1.8076792491972042,-0.8001572281488792,-0.17904566327949947,-0.10053165694954617,4.004609822261073
0.3579034112723004,648.5262317509989,21.40118118802929,-0.1961662910509712,0.0020674681091083866,-1.178554563746961,5200.092233932372,4.70899350344804,0.9478608732317759,2.2090625814757963,-0.6707862180302434,-0.16662261254431712,-0.04976262426869062,3.648869577354851
0.06428954174861118,653.5646609475715,21.168009647070484,-0.18793562207541753,-0.1612254585677436,-1.2977448680966936,5200.011946559196,4.542044012233509,1.3107242433710735,1.8529339124577275,-1.0936871358078977,0.007004720214302612,0.000996810551890038,3.7774676329257653
0.16640860675565644,658.8562042292292,21.29625624168573,0.09322521688857187,0.1844915285030662,-1.1164330877146114,5200.024193498824,4.797240925479933,1.3035340187748974,1.8145351412765633,-0.9915032525752661,0.08316551328304501,0.177753172361167,3.891045624004301
0.033084904479671495,663.7713418072892,21.420899768663883,0.3790775810927252,0.10508228589991135,-1.269846398166602,5199.966341162441,4.505813464060512,1.0855285355138815,1.8024137744009314,-0.9028534667817766,0.23003807945826138,0.0941746776431746,3.8369581537168784
-0.1288069083843708,668.9170739917608,21.266135111484285,0.009249119083926258,0.32302564295081393,-1.3115007342486664,5200.01238648837,4.601664264091575,1.2569728277174461,1.88017728519274,-0.9043832571715299,-0.014318985519116976,0.07710134353560552,3.8830029693751063
0.269920095408248,673.7820732273724,21.193732583068606,0.14267273891800394,0.02097307464164104,-1.2648869834253373,5200.00474024885,4.459132583850394,1.4003191502040362,1.7579005158898349,-0.8196983961475588,-0.11373359335089607,0.07862651097389187,3.851350169299168
0.2723271042743925,678.9063625408736,21.146043657912745,0.11693342716190451,-0.07154656881328848,-1.0948258810213496,5199.8478647485435,4.757743183809922,1.3687061897947945,1.9128529323794714,-0.5886855752126778,-0.270629297477212,0.22161994408253993,3.8521168941427133
0.030895074070172543,684.3581415913822,21.114518730242033,0.25437916780833586,0.2773453478549151,-1.1193188773240563,5199.8529694484005,4.5082338322825555,1.270356887433098,1.397363400174266,-0.6496958666487164,0.027453263490989577,0.056342211547324786,3.8229430359842045
-0.16043600778516964,689.4864027142886,21.277319498232877,0.2490240377077215,0.09697558364507626,-1.3237434578884684,5199.995408544669,4.424167375854346,1.1332769647607643,1.8405986349350731,-1.185612996015367,-0.11807805623500642,0.14077230083534512,3.6145448242374068
0.09722157662544412,694.6687533125261,21.41680761967611,0.08618741432369867,-0.18598708964697513,-1.123413708431917,5199.975085702618,4.566658089511573,1.4809536233221228,1.8201725204482782,-0.9842761080879593,-0.078669598864333,0.1382741824548333,4.068953262803746
0.25183103541295415,699.8020350016282,21.103585789844804,-0.21573629852137985,-0.16106017061447145,-0.890913143575891,5200.033348376898,4.419779664136964,1.1917974900054138,1.7787761205138806,-1.1951191100899972,-0.12741019203215134,0.2436208118785258,3.6804511016816095
0.11980512829194734,704.9897318201778,21.310910699443273,0.024234154224764572,-0.08834983285013792,-1.06645673457457,5200.244316276148,4.397699590549725,0.9279814652434242,1.8812104374945882,-0.7301094589186605,-0.0396926650672061,0.26621285438722314,3.746441743594613
0.11648029263262005,710.3317744999428,21.502703661768734,0.08061160245114013,0.1676529129444461,-0.8573842608041924,5200.064775920708,4.381989967322908,1.1877005237835903,2.128884650215787,-0.7147645243719561,0.10525256739997275,0.034007902922308264,3.4315781442253614
0.04882652020784388,715.4916634139453,21.435984262807114,0.05204196785861026,0.16785506695269992,-1.3780352949222074,5200.10961727473,4.414759827705275,1.3252546377820305,1.7682576262957097,-0.9642984004855435,-0.13102211113700304,-0.1459464436763267,3.610398791669465
0.116339160461084,720.6609366700776,21.585720808253082,-0.08338760910880887,-0.14050921226366345,-1.448096385919612,5199.813899403696,4.434681075216131,1.0879773304981748,2.0693602893367466,-0.7014656951709313,0.10894065534249249,0.0159179478763482,3.686478179538111
0.04559076111639586,726.4143116942511,21.3896621324238,-0.36797985982394693,-0.0762047788538156,-1.1930922867672764,5200.022792572564,4.277695908099536,1.0401157239648937,1.709745732538164,-0.6632994034383574,0.10559998482876377,0.021817699670422144,3.4006727871411404
0.18929394210300252,731.3625277998627,21.59442563093507,-0.05751033811353237,-0.16003816972909696,-1.429840109819895,5200.033038180258,4.404246849911147,1.2577067363840648,1.7571638840614965,-0.6464618055593123,-0.04054961548320827,0.1427520723102077,3.6399586879953856
0.24109947169734453,736.6644700646393,21.415642354890057,0.321002710389235,0.11551860356822365,-1.4834147257239616,5200.043952859277,4.526046735980181,1.543939359003639,1.7110701655285645,-0.9102606626516191,0.019316594786373573,0.004408739069337385,3.763127025824709
-0.1510401003436564,741.8247424999116,21.30579419557985,-0.17201002776397928,-0.1080286031085958,-1.3725529223530888,5199.954561091512,4.318578658105662,1.1648353729691465,1.5849691482361983,-0.7718793281956727,0.1867279823730786,0.0930563947551548,3.7075714152844923
-0.013211810343606523,747.4760298604687,21.375370097506213,-0.2119748544603707,-0.2253888423401752,-1.260914212668256,5200.063414249809,4.227516718011882,1.070722098363951,1.5473239407005732,-0.7681401081523169,0.025388059569959213,0.06152092901651335,3.5775870681706317
0.48937272192849834,752.6887695967727,21.395129960650813,0.11473396720709417,0.1348801735525557,-1.5477928740578712,5199.960249634674,4.169014893184967,1.0795181235567213,1.8066686480440215,-0.9487825855533523,0.18591181665289871,0.17215229797816156,3.5617459656934933
0.21793183245627923,758.2948824683353,21.637411821127298,0.09851364652701936,-0.09360368235123633,-1.0279942725952755,5199.89130436159,4.289526980757672,1.056333424999397,1.651254915698567,-0.5936263466272531,0.14429083057742445,-0.10834141767637563,3.4910384906857055
0.2357986422054148,763.5572736171573,21.847217250080607,-0.013372907735761698,0.13104924712813104,-1.1706308018687648,5199.9905995564495,4.643146000281041,1.309228484640948,1.6977973497032486,-0.8668106237056281,-0.08806904330868742,0.03801045582804286,3.7691022472058844
0.06886232913287538,768.976319266288,21.686137228146595,-0.23579423846343972,-0.06697645397430826,-0.9655622896654313,5199.907662485599,4.457551035124201,1.3113949761656885,1.7324652409746748,-1.157390812898152,-0.10659307653444104,0.16447858309071367,3.6020786092669286
-0.027070573038728285,774.5901130203002,21.465029333279837,0.03458297297829913,-0.1772668447658754,-1.4201380585670234,5199.734843079894,4.27107912024816,1.0166621374060951,1.7787746066235377,-1.1161921239482862,0.1595460390674927,-0.2147207671276827,3.4039562630325495
0.13374143145843662,779.9910071470148,21.55717503756941,0.0791650107425895,0.0435910299332789,-1.2250093415549321,5200.0265544169915,4.256121581723574,1.3636595893183776,1.5915882307938318,-0.7465467975462137,-0.10096431270388372,0.30764700849984017,3.476314140526403
0.33035372140060515,785.5430705368215,21.547327448904177,0.14018608579767586,0.12065978464208518,-1.068671234991153,5199.878357561424,4.35523126556119,1.1161044684333272,1.8382368462301015,-0.9205587183044132,-0.3812239497350746,0.08498628988765723,3.649276471025029
-0.015471719895452457,791.0684287086038,21.797852264364828,0.11691847356250275,0.1474782498900162,-1.0104706495073363,5199.973986010687,4.400194139339734,1.2141087197029201,1.6804552216176483,-0.9812493010368046,-0.24145781550291767,-0.03318561318383903,3.713022629093977
0.18558433491110207,796.5113269987072,22.006747974226705,-0.2959329669901573,-0.012965778333428338,-0.9961370414404439,5200.056659158303,4.303978323689298,1.0739575311326157,1.8045355788180224,-1.0011849945542712,-0.22247567174157667,-0.03219130653662002,3.7883873218322526
0.2400484298521926,801.9130112893623,21.783998411264648,0.07174317639782458,0.052132019239742165,-1.207999108448622,5200.35574737782,4.244966681207927,1.0210095168572493,1.6983408767315955,-0.8927615680109173,0.2616679808223375,-0.15033510413415482,3.483453284215608
0.13062025041492495,807.5685281347509,21.657226001197216,0.06344072607848816,-0.0604324467967646,-1.1871300295664353,5200.027928843618,4.215622172221331,1.1466816011641616,1.9934439602505571,-0.8511948871269742,0.1521022558445251,0.03542634202462843,3.6403426920877187
0.13377361198351517,813.3374850955057,21.76898809838675,0.007598478706218839,-0.17726792575553205,-1.2592897519378903,5200.099226769962,4.193162633496624,1.3742122509086052,1.9083910996365914,-0.7969607233110866,0.21498695345950672,-0.1575605276735336,3.405728494375302
-0.057104718565335444,818.7769647529036,21.700395711403104,0.11216750793907884,0.0015243740500366402,-1.25761456440665,5200.139360235905,4.257191480691014,1.117681364407294,1.655744926822727,-0.4302918990199401,0.016829220315572976,-0.036537826513137715,3.499653633472845
0.24995860438617973,824.3381091489739,21.83429441871468,-0.03915294497656139,-0.0659199465970395,-1.4230514581474345,5199.962273924153,4.3495627342777405,0.9970391971041797,1.8765565859443127,-0.9613637453862022,0.0361472583159355,0.06857688887302138,3.721288127459421
0.23950284459309257,830.1932993123881,21.863193293585347,0.10374046202710133,0.1733840065084623,-1.0104234951329758,5200.0140087076725,4.171629117525998,1.0877395412471547,1.7153963185061543,-0.7943541853322929,-0.07538775503427088,0.12377936198837676,3.4104700004979733
0.1361372586875176,835.5849214905672,21.595893225735626,0.2550968763203787,0.09104495468049717,-1.1824457215243445,5199.966310799141,4.115917637635723,1.4748926416043038,1.674024774207717,-0.5694383020808049,0.1633982243699617,0.05681814897600465,3.5436232949961775
0.03275576020739865,841.2658149727814,21.859355602327653,0.2123671584823931,0.23740524207174996,-1.262101122920463,5199.8167691621575,4.188662004773536,1.1650379406641491,1.727625513045541,-0.8343336859519037,-0.0496253935501193,-0.20051998017108735,3.3745457957947043
0.12424988413720925,846.7499343937051,21.907100918582913,0.11457099274777661,-0.032247313258156246,-1.3263678598214286,5200.121125471203,4.228723108710695,1.1563612784613648,1.7893451614260447,-0.8863350859878203,-0.1178354992456064,-0.10494233757854733,3.3841200013027763
0.18996957406517498,852.7504766048662,21.960156367461252,0.1275547220608347,0.09313782279002238,-1.014474438263851,5199.996147267841,4.150939630635747,1.1682036310211967,1.8794226182590368,-0.805990485921785,0.2698004121313211,0.46321949893554715,3.9051254807317783
-0.13746249300714303,858.2435616569494,21.888690068072638,0.13067308043841452,0.2939254512296573,-1.486595124407779,5199.940263579267,4.244121746399969,1.3486587320185597,1.8346593522758992,-0.8247909942592038,-0.1862294070743158,-0.0823083353377783,3.3206992158787125
0.006457547004800168,864.3298386031959,22.181067086550303,-0.11774210970496665,-0.027294453834127298,-1.1192000726889497,5200.362847150449,4.013178810313655,1.3431439692227096,1.6243157197855433,-0.9235153795831407,-0.2090268507615498,-0.09007440910269421,3.561829934078141
-0.03600286646764558,869.6229499967484,21.659738184343755,-0.29698248291757473,-0.22251143662339673,-1.0238928972810344,5200.029885366112,4.014333126875037,1.1692550931308205,1.5888951775005538,-0.7762641748136838,0.004319314349347143,0.07503381223900882,3.582111955110027
0.17703864030489724,875.4929800645336,21.811461421995876,-0.11199005596255018,0.034461752580116314,-1.1199440912710026,5199.982380720082,4.260332349350765,1.1375359568875898,1.678662843995522,-0.6006277609466479,-0.037200785056089834,0.06893891799991043,3.4203358348935238
0.191322783121543,881.2910153311336,22.180893471475994,-0.09748501976373128,-0.14027942664615706,-1.2725611458256025,5199.954793275916,3.9987000125843855,1.1129185639362313,1.6153304544412252,-0.9867404069291396,-0.14348371183493402,0.11353764509791281,3.542211093764484
0.24965386418166507,887.15594054557,21.920670270198038,0.0903278507372719,0.21924958566327518,-1.2528993211968733,5200.064621693977,4.3651427475106654,1.215770332264411,1.5960729896290353,-0.787697438477005,0.00871332101884105,-0.018349194150167628,3.589294576516038
-0.25648274529529336,892.8712037216919,21.97563591691933,0.03229530422630248,0.14550188938443617,-1.2009450312993988,5200.086726691158,4.3903754335482175,1.2388730873652272,1.6391243404723805,-1.0763632176734468,0.18280657331685116,-0.10431761667796696,3.7387643851616374
0.39640899536284113,898.6340273141619,21.744075510462952,0.024146797894990246,0.09660003229050318,-0.9959783851385152,5200.31022664357,3.8113994356290055,1.2233354193809707,1.717296035662118,-0.9715163468423287,-0.05958240631572866,0.09136076098864862,3.4798457426590135
0.07293681959146465,904.5048399981629,22.015068774194074,0.06633765191038327,0.051416779245705826,-1.1365533242462331,5200.092409405965,4.070448536104546,1.280420454531501,1.8378465242255146,-0.8120613069013818,-0.15532986746295435,0.02513623273303746,3.488631510424656
0.2830705665338806,910.5166655970719,21.938977934548834,0.03882275212348289,0.10139238937933928,-1.2544239363238974,5200.044223646341,4.155565943448706,1.078829074926191,1.5844176696554608,-0.9033043326033872,0.07720389575823505,0.02842536092274861,3.5554518719426254
0.4358811361545135,916.2024208407419,21.881267127312174,0.09423829580160943,-0.10034689715713792,-1.1302390813623098,5200.092851359129,3.987759334115249,1.2962322116169103,1.8039253101339023,-0.8649950671130717,0.0765546486222762,-0.09911510336651183,3.6008182080250317
0.35451685171528735,922.4977465027903,22.129369891849112,-0.051013830908895635,0.3418856479307095,-1.0004078012490871,5200.278255900701,4.102321333184745,1.1572635528897686,1.6870995195727576,-0.9310149106075623,0.13386512235127143,0.11535949709619657,3.5962380991175777
0.3539712722371809,928.0399026155104,22.07210173227835,-0.12859480491122433,0.12373419672416866,-0.9057459703494849,5199.889737970062,3.9898017953612124,1.453283135665479,1.7489551489047204,-0.8910439886305352,0.07283846409174086,0.06463049637511109,3.4707494055290207
0.46606189455928404,934.4357238817931,22.20610702528368,0.08570593664561264,-0.2816653014801031,-0.934163378583642,5200.106715239477,4.0951725046889225,1.070202113979982,1.6406512885257918,-0.7962601548080489,0.08425031290504391,-0.09073047989519502,3.5587720818473896
0.07407909416193449,939.9688907360605,22.03426806645877,-0.07744685164415688,-0.20889693380915728,-1.2612296183367933,5199.841493061137,4.411150181907583,1.0072334902155813,1.7434466335306762,-0.7686602863326274,-0.20808349047429253,-0.1789088821335903,3.3424171175555535
0.16458262332488233,945.961356480628,22.488729528676053,-0.0349913096723848,0.020848733301500565,-1.1563672991213987,5199.750650560944,4.109643981269973,1.3749649520762777,1.588043717295834,-1.2290188769235377,0.023762488119664023,-0.10955198729272049,3.7043265751496164
0.3537097498783039,951.6541208432722,22.247963874793996,0.06710716323460579,-0.01097873441104359,-1.1218042586092438,5199.994736080401,3.914341306801646,0.8209830320633936,1.7506746289274704,-0.9985924168284541,0.1932675948050018,-0.04231995330696825,3.3345197436426166
0.37911016722334684,957.8819399324249,22.171234430999586,0.01254921579418259,0.08201373717386909,-0.9710323146928612,5200.0625114527975,4.07933396005218,1.3667047044107687,1.484200538058177,-0.8634513431748346,-0.22467539387060878,-0.2784874943794642,3.433242014602229
0.09288383981243874,963.7841912767869,22.466007919182275,0.12530903683725822,0.008740863785510066,-1.1589042397112967,5200.121199327843,4.083396137536003,1.0207916908923007,1.8848541189600991,-0.9680380503665728,-0.15525705943319157,-0.18835042740317579,3.5857554861517533
0.16409156685110232,970.3533598029367,22.106144331300882,-0.08884982576197756,0.040256046830217815,-1.295135083598046,5200.1598230663285,4.1249659230911115,1.1564545429519844,1.762251913649266,-0.6830151816605123,-0.18081008384852754,0.026296652329316307,3.44418836575072
0.4092014571759578,975.8044245805169,22.228222530806363,0.011586346954580126,-0.008799218272763485,-1.1501412410951863,5200.126810741572,4.015722200430587,1.1819809760026112,1.841449738369917,-0.7682636347235683,0.05948828820809002,0.04323293555573562,3.4687194288605503
0.28786479290768713,981.9265514203928,22.315752435881897,0.10439971142866679,0.15544714311760346,-1.1483574924760354,5199.994385530331,4.044553686460939,1.2975582403609158,1.5958635960378313,-0.6466809046958727,-0.050821897329056204,0.09271092562668241,3.157003530620872
0.0985817257461752,988.0943227024269,22.351424593161394,0.03034221937882468,-0.07868757580532856,-1.0190211486771452,5200.115435240948,3.9906309107921363,1.10004663446558,1.7587677834122548,-0.7342363932504071,-0.10772523275670565,-0.08902582831659402,3.309815167624486
0.26434833090673,994.5276060979089,22.077615469929622,-0.2514847932773602,0.10778118001154119,-1.0412966464632998,5200.023946137048,3.9396234527551783,1.164864191699153,1.5530671862558352,-0.9892089912004011,0.06194620728665337,0.24781072611097835,3.4042673155946193
-0.029018709613681498,1000.0659996711363,22.321022357886836,-0.24413835872255776,0.05981593084883714,-1.3410327029933096,5200.052358019113,4.370870808659776,0.9410115144904054,1.4116968744503384,-0.9511953588149903,-0.056372107217428274,-0.2050182045887216,3.365431981604755
0.3310699407990201,1006.450603137306,22.376289219571746,0.025643915597647775,0.10177689181487225,-1.1022790805819283,5199.851713781377,3.7601079181045676,1.2188108423398583,1.6794444903984234,-1.2371124415172146,0.04258012421005418,-0.026936167291009363,3.56211931322067
-0.15854205811608507,1012.5786678796,22.549252028023357,0.036958875094302714,-0.1527272013197739,-1.2610700056350277,5200.031479573121,3.8959934162147802,1.2057452752677178,1.8446751927070326,-0.7981569715449204,0.09327535729897982,-0.024055467571112873,3.3411367429748897
-0.16308689892881736,1018.8209286622608,22.224868600151648,-0.15870150008462913,0.12062844903491604,-1.2911153455886104,5199.783835559252,4.022542429483314,1.180573585747004,1.4642308987374455,-0.8875128274574586,0.11295110569207333,0.4670750837887935,3.6454069680617627
0.5279738808907575,1025.0398122598046,22.37722558607272,-0.06399143141730723,-0.04875162520032935,-1.1184405234059425,5199.884877243249,4.127923169281361,1.248525780236982,1.5401466627200866,-0.8574013717307688,-0.17666572671661518,0.009075972776554543,3.4003743597959293
0.09659531868497383,1031.3340800349188,22.102894007950663,0.02282139791486122,0.283144470810204,-1.2844846925919768,5199.980749084718,4.009487232708648,1.1676076767424821,1.6987981364106985,-0.9426936721180188,0.10684460374490627,-0.04948736802158047,3.205036770460354
0.15892922175388266,1037.510029709913,22.739471437251,-0.09426806361508311,-0.1207202999806074,-0.8589012181944524,5200.241669697216,3.6867032931585046,1.1297111851490669,1.681746710530632,-0.8473993834796638,-0.11811090540338817,-0.19348645632215508,3.281837554491025
0.2263989006923513,1043.726455204564,22.293421123838726,-0.16239603562335872,-0.032163095269703686,-1.3945645226583225,5200.164831832412,3.711128563042025,1.319541220397862,1.3622438718464944,-0.756769931324217,-0.23585950145336063,0.021643486361623387,3.4323378590221734
0.2849635752072174,1050.011479967336,22.631288965759296,-0.029654853773614206,-0.023983198172146097,-1.0512443424003481,5200.183218898722,4.022154187959279,1.1373242958086842,1.7791387907842429,-0.6436896554148288,-0.06862336741635522,-0.2184767851798151,3.480148440087971
0.23623944461122592,1056.033361081699,22.41645159111367,0.32169173977764726,0.19697966451086557,-1.1146580901468346,5200.123286877313,3.7978040084450013,1.2522939411382448,1.5928143082295876,-0.8938917093694999,0.2972766735206574,0.07612751240846159,3.4953745811602657
0.28252747195832917,1062.3053860060368,22.46685313606408,-0.16569084783200663,0.053073531075099774,-1.1394587482499143,5199.974333188341,4.220348932925278,1.1236218372745945,1.420998909601777,-0.8982151474835846,-0.07192907588694476,0.29310370112054246,3.479643829437369
-0.11625450584819788,1068.8551940807665,22.350294469163916,0.04050944246593579,0.10781129464255544,-1.2642133454292077,5200.213855777844,3.906608007889874,1.470554296157423,1.6279871562424542,-0.702095919683679,0.07973651886433683,-0.23771558531716214,3.187717099061997
0.4427807228377433,1075.1384717245692,22.665792332613943,0.018198980950195842,0.1797678046740165,-1.0538858732981977,5200.0110384524105,3.6186919775823934,0.905836913715248,1.468236950303209,-0.632230235088757,-0.2072115654807537,0.06688305582502806,3.181440096828883
0.12006644992983533,1081.2294929938528,22.585626446794198,0.2175141371756483,0.08531200872186759,-1.2454634062445762,5199.778367284417,3.739513686367841,1.084992167474401,1.5176083616187055,-0.7177438617113843,-0.024114929350159964,0.08852500701471089,3.4392896970136584
0.06687054155863068,1087.9050949792766,22.40630537947609,-0.014574293925574931,0.08767825949244608,-0.994617311360583,5199.870651041125,4.128439870146681,1.2422950042325238,1.687551132547655,-0.8337439088015198,-0.12768730525036986,-0.0639115481289783,3.690277446574131
0.15576927308756985,1094.0019719657266,22.525998862058206,-0.09086092124911696,0.06454930193527707,-1.2898392359789383,5199.7508406736915,3.822748077569636,1.0937767014930027,1.7612125521867796,-0.9404131641994068,0.16412909445583632,-0.12496072058576517,3.3630871207547344
0.20894126277299443,1100.5415100353553,22.637170750658818,-0.3890154353907562,0.07302647157408912,-1.4177878034896474,5199.982659822044,3.7634078143276346,1.029407327192506,1.6011692449106307,-0.8593581092456116,-0.10129716755338429,-0.010261068672718126,3.266179912242479
0.15088927621785791,1106.961202189681,22.791366680132718,0.17762169850367543,0.26166818687071436,-1.0984885993465863,5199.896289630119,3.8585748453132642,0.9431060007907626,1.6354141537836646,-0.9587630552685795,0.1251173052765165,-0.12862322493708447,3.610157281933106
0.026503835939790304,1113.1545578969278,22.755675462830588,-0.21508910899082043,0.010135481814682958,-0.644546522449225,5200.067094950735,3.6520325487792977,1.0019453157050062,1.6609807998592854,-0.5811946345317034,-0.3239660808342473,0.1325961431598229,3.3002839575107195
0.31334198887554926,1119.640781040132,22.634354284865854,-0.024455669683638423,-0.0005435927599315518,-1.026084264001411,5199.746926615333,3.742546743726385,1.107569679881978,1.6633509721775184,-0.9078642930255123,0.056723023407569156,-0.05994455581744808,3.3398855188706733
0.31895572693192836,1125.952900346124,22.503442680543102,0.036075719381675767,-0.2040578351927157,-1.0410652711807742,5200.100376752834,3.715623629848894,0.9966656014058926,1.5711431617999823,-0.6001706983938658,-0.11442706040439618,-0.07801145430156742,3.206529890637039
0.13236134219841542,1132.469308129079,22.432788090114006,0.03910275653206957,-0.31735243888130726,-1.151239456665714,5199.977532051654,3.8287472355438137,1.149572338498103,1.4957852660395086,-0.675236244487074,0.0027519549180590012,0.16002969640745124,3.1652865069464657
0.45403640323402206,1139.0032879213304,22.57827507585459,-0.07134845374581279,0.15321848384264783,-1.3428335905410589,5199.903432850105,3.6593803447918583,0.853997684470027,1.5199768416258934,-0.8910912301890962,0.007934459849446528,-0.1261196593779105,3.1584863913178975
0.07518978468309553,1145.4283007185022,22.286869597422033,0.06437165397949315,-0.07210462409031444,-1.0018467793523698,5200.201734587766,3.803375991216887,1.0594703750259302,1.488134771439112,-0.8820372513130141,0.12791912078597417,-0.4139116261370715,3.2387310420418833
0.10893326052322883,1152.0861492008728,22.775003503332012,0.09693602156881599,0.26273942659881366,-1.4865255676536897,5200.216068201843,3.678164052348889,1.0830687555120626,1.899711209035648,-0.6833363227531877,-0.20533359026330858,0.036240000208642785,3.555156897153629
0.4218371528177487,1158.6506467574395,22.59515727424358,0.04851361098069543,-0.18024496367683043,-0.9629016861431788,5200.024617001737,3.829895259770364,1.0969054644609004,1.5202059056646882,-0.8988884847268692,-0.08910715762542797,-0.24827031545185343,3.175996658021354
0.3664235742566141,1164.921417404281,22.86804977371994,-0.054338315896862555,-0.06425682943250008,-1.1283897921290784,5199.708359452146,3.7119123112743933,1.1493158661352225,1.5353157232062096,-0.8097375578179711,-0.12942947586819617,-0.2353098639023676,2.8766699134438807
0.0805904615989268,1171.5991381674378,22.492040306845208,-0.11758008570821966,0.05502092672925333,-0.9876080404295369,5200.097005075124,3.611309862908989,1.2604555577397203,1.5428432284618971,-0.6084850040969879,-0.11739164921796884,-0.014657329837091925,2.952822476961359
0.16838179539555628,1178.1049570959794,22.24314121349894,0.14716875467989718,0.021034709785778295,-1.1568349244750846,5200.114171483388,3.6318517957037795,1.158290642122782,1.5964247135092553,-0.5442451871154228,-0.10451384969863267,-0.358275225580563,3.212268680094811
0.3161704240962909,1184.831958027006,22.86808624195889,-0.04029451880517059,0.22883238486706356,-1.40403839260058,5200.185474980286,3.7304098119740945,0.9630986193480966,1.59717666001475,-0.9514292646339054,-0.18284228605002442,-0.057012390211231424,3.174616708754479
0.08485661170044592,1191.312319421314,22.860676677755087,0.20095448607279742,-0.2556967973232011,-1.0711668180461178,5200.000248572292,3.579191099431932,1.1421743015459274,1.5111959542741944,-0.8504836931474187,-0.22119413036417981,0.015478750164250406,2.9105471380067995
0.34354461476915865,1197.9572931338028,22.999968987891144,0.0529690836706064,0.27522187029232786,-1.2134856768805555,5199.911427901918,3.9655812929004095,1.173776054016251,1.66168596213692,-0.6461961287844568,-0.13475795013095765,-0.2533903679314852,2.9394726729492895
0.03887112244601293,1204.7574232377879,22.840663609817888,0.18782260873705972,0.14057417995726135,-1.2021954775927415,5199.755137559102,3.430142716054434,1.2724624749407434,1.5340294255467524,-0.7343341979769741,-0.22994534021136925,0.23326973745279028,3.0090475425090206
0.20795709046300892,1210.9095932973005,22.678044577824267,0.13147910067114552,-0.13761048812128424,-1.09420885452173,5200.0343834879295,3.515184988358782,1.2382688685752306,1.5019802750075724,-0.9453575691707474,-0.08086374151831258,-0.26206730618181,3.383268146663231
0.3690591095386188,1218.1096220437416,22.797005815714613,0.048615092143595766,0.13152318324746254,-1.040998421810342,5200.04801867781,3.5831478906630587,1.1032465545147767,1.497004609092323,-0.6026763806307737,-0.09020233065256235,-0.008278858565092152,3.3202626709968683
