y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
0.1660381774154296,715.7175230179087,21.328593517166915,0.12910830779321752,-0.11496919594216864,-1.1368873551021625,5199.938246151211,4.609079062441111,1.0699419791429563,1.8275998735202683,-0.9201161072058913,-0.09774099958190582,0.05381866140407423,3.6247466896628633
0.3266209073864642,720.8584408277076,21.36556956630957,0.03425254264000924,-0.17946134102923544,-1.053755298299818,5200.097634370048,4.141377659582901,1.1235500280835957,1.744145363240866,-0.9896291783064244,0.1970863226783541,-0.03091656169739449,3.8169080334486694
0.0961751035940357,726.1299609683683,21.52845608960678,-0.01788291201945069,0.03684895121499888,-1.158830163075303,5200.011191388668,4.3083401160514265,1.0604035896651813,1.7775422862664705,-0.9625204997285628,-0.03565666361339976,0.08372910070931579,3.7533965121604744
0.027652542756227166,731.5141290262386,21.39561718021834,-0.054445724970078595,0.043711790096635984,-1.1182075225895,5200.079569444537,4.459121709979071,1.261805175924077,1.834266853460656,-0.7467936366867628,0.08289598079553939,-0.021404831219045708,3.620748457284279
0.295412548458352,736.777420242446,21.437884052516857,0.0840666701548859,-0.1321918176219182,-1.1260815278200043,5199.935134055861,4.273921596266846,1.1120088158507955,1.4799866863468627,-0.8832293551317981,-0.1068960289735698,0.03866627460307502,3.5725346083447946
0.17663899185225312,742.1304124046281,21.423996955851553,-0.08340101759325591,0.21153745418877515,-1.1003782379334146,5199.905278103601,4.305845379431531,1.1695428323520805,1.755782748598608,-0.8387022255190085,-0.005925696526487842,0.06728396702850223,3.810097733700854
-0.015788906753440995,747.5723036300133,21.347989051270467,-0.10329167215840322,-0.0625116862672383,-1.066151140409597,5200.08550325641,4.395425736490695,1.1136121102371452,1.7339978261873459,-0.9330482970151464,-0.007863592731586969,-0.17925117983284022,3.787602114918139
0.0800629443381788,752.9339509724765,21.480821840712167,0.09378041712814786,0.04242423216205819,-1.1251162089559235,5199.86342047965,4.419832718708661,1.289161995129285,1.6498915983671818,-0.8298147028693165,0.05633071645625536,0.1292809169790499,3.5880690924277463
0.11644714851562518,758.1189615799087,21.51168614378848,-0.06702783420025113,-0.10988558928356373,-1.3414690555529722,5200.013177681484,4.3215513043428615,1.0649975336684838,1.7697454214049162,-0.7238931065726588,0.0031056868087239965,-0.024764763259260136,3.601078528217457
0.17952956204555442,763.6925932188544,21.61089920421122,0.0037833243969541117,0.018341395172919203,-0.9770489347658573,5199.88957500488,4.175201057865723,1.1004056689833517,1.7892913329538636,-1.059856527837444,0.012839428356290962,0.09863227710017256,3.712703299845567
0.23337923431811158,769.0124937088403,21.56053545657386,0.006498914134890238,-0.03908838339876735,-1.0779716822943775,5199.851642844659,4.2576323744039914,1.1352378744446392,1.9440167304711706,-0.8741495878823355,-0.0737809040227863,-0.32815566618235814,3.62122887131096
0.039079060338223434,774.4918805236447,21.742247886006925,0.12187057084950619,-0.05018245712382595,-1.3113225057038966,5199.857924764597,4.243319261448679,1.2974685105237276,1.6636763343682448,-0.8144321542432843,0.11295654427583875,-0.0233544251022976,3.5465458364174904
0.17892755093463367,779.9857096288947,21.562105130810526,0.054554098381772234,0.14464334125316075,-1.2133385733143653,5200.075247917302,4.239670697053424,1.1970933578030465,1.8447694317426822,-0.8511640501763557,-0.10683088417123662,0.07142032532505042,3.60144418104941
-0.010152693207483993,785.3900824893926,21.626134423976282,-0.06101188518686681,-0.0857752026891319,-1.1039133670058274,5199.877892782212,4.25998061710304,1.408339104534715,1.629686819960966,-0.7864102785801833,-0.06109489289216608,-0.13050941554525522,3.7756923301399956
0.1167754502434599,790.8881154793872,21.71615770436651,-0.09706380398183895,0.008839892122735183,-1.072055619843883,5200.091474738459,4.192728958425254,1.1674822890654584,1.6565930763633991,-0.8668292796856009,0.06409333364667773,-0.07898090717822451,3.5951990660315523
0.20498579016812213,796.3647541365144,21.786667964625508,-0.006789929975483422,-0.10059525906905079,-1.2363616124121535,5199.929759425111,4.270574182034903,1.060559660962911,1.828658874231821,-0.7906343086182531,0.016155473579967237,-0.022123598394706942,3.5726025984457412
0.2445944813043951,801.7507096072893,21.6678831847915,0.22436029699130408,0.12393752594525763,-1.1672423582002596,5199.946531741921,4.251260065652677,1.2801257226992964,1.7570091319746737,-0.8576551130620648,0.04762368241355122,-0.07110075865677126,3.6245232067066366
0.23557553955092614,807.5849154885545,21.557800974717733,-0.19640420521604904,0.1259261253075282,-1.0854776168688038,5200.003295123704,4.295322386323127,1.2522878828823958,1.856412059891728,-0.8772743091182797,-0.034861940475211205,0.001056992573886568,3.4822439346936203
0.1610533592550658,813.0175930121355,21.714257756462235,-0.16623249753376557,0.10162542408119342,-0.9539132383982076,5200.042486651168,4.169075882649619,1.3983590027871637,1.7072173446317518,-0.9061918602128705,0.024146807959802164,-0.09584832455235086,3.4900701317377187
0.21636883967579584,818.7553641609122,21.855841865525242,-0.04874331371937047,-0.052378866943990424,-1.2840856485250518,5200.191850620638,4.257141163579525,0.9185902167300728,1.5343566035836838,-0.8111264161092767,0.22077683975864212,-0.020240271581349934,3.5192136124310593
0.09902159179545833,824.2345894898998,21.786207159536918,-0.06412545304958722,-0.1613847089936857,-1.2083398446535731,5199.983461563937,4.24636890292823,1.1646975334561327,1.8447159280623444,-0.864133745794962,-0.010498102924142572,0.061131241183193005,3.6503672130662412
0.17694092571851966,829.7394481886321,21.851248659760024,-0.19696011307894576,-0.027974647652146405,-1.2711822034026259,5200.028569098541,4.32846742224304,1.0890568035345236,1.7265268041387707,-0.9368605671267796,0.04034781378081696,-0.02499283914906083,3.4552741063365606
0.26021546613973856,835.4037129598678,21.752745214962232,-0.06804043475118829,-0.04895928094619269,-1.272780183284036,5199.940309302354,4.415739987314528,1.3844324813604023,1.572002478268014,-0.8275135052077486,0.051784290026330886,-0.03680998645572601,3.4754928608804065
0.1786925250795855,841.0371900965238,21.766866497106633,-0.2249391101095461,-0.0802520218260919,-1.1393502858409683,5200.012055527547,4.4109246070555095,1.2140866347864827,1.8511220469240708,-0.8108926041833902,-0.009126004910877665,0.010114443677235302,3.655021542998279
0.1740826497010274,847.0324434198703,21.84922892622989,-0.04909569104123958,0.01188895440293802,-1.2758981012315533,5199.963297198594,4.204512121092268,1.1082362831805173,1.669276010933932,-0.8017641228074549,0.10285140747820908,0.1548729797403736,3.508224129944141
0.13186459830408145,852.656006053265,21.966464986663365,0.05828258219219332,-0.024379510995709428,-1.1328456287250481,5199.945451980899,4.314013863274344,1.3339497582034103,1.6858891668525713,-0.712823428107466,-0.03183194734728383,-0.06003969910181318,3.3126366143749473
0.2348638020892264,858.1962235185505,21.85905771710382,0.042146330130977204,-0.09889162971297462,-1.1643052079713563,5199.826947914402,4.048790384710177,1.24121934931344,1.6600406711486542,-0.8706489876028467,0.08791293570591371,0.03222729462896623,3.498545816201429
0.08751475046852594,864.0119355342426,22.028414542398675,-0.032617493478219545,-0.01847433404925376,-1.1847609616843664,5200.12807050869,4.042409792155993,1.1405845516411597,1.5782783342907802,-0.8626994600666125,-0.03657220658951394,0.01079263013040228,3.5232342191952197
0.24354953560312326,869.7803915064942,21.946540038687015,-0.04104711698171426,-0.04390419776576121,-1.2920332003868609,5200.069341224178,4.070575411153607,1.1042899007825207,1.716544727498176,-0.7115360374531479,0.035194855193036396,-0.0023701609261007144,3.56857729714001
0.09265599267565369,875.483470524827,22.064759524136427,-0.034503769773457024,0.05899421055423838,-1.0961204011887014,5200.036420708025,4.0833029841326525,1.12750011173882,1.7523136619045847,-0.8797640864194403,-0.003718933114355463,0.07363527250689232,3.3662412952531926
0.2819046709055406,881.2314435511607,21.904998336836428,-0.10863186165844703,-0.08108423506730525,-1.3949603456270023,5199.828083706273,4.087160796030184,1.1560905412077498,1.7934053209529266,-0.8527132597940897,0.030139074227514207,0.039758420263110085,3.627438930926794
0.21257798058270194,887.1574566551795,22.160418092801603,0.027502784649982612,0.1556172084984431,-1.1904231240401302,5199.950935248246,4.163149745719476,1.106756620810772,1.9297588073619427,-0.7353383009694674,0.16023372692028642,-0.020817370974038785,3.5503769069228666
0.2152830100073229,892.9283483695167,21.876816769164186,0.07619760763530982,0.1842982632880896,-1.256247468647809,5200.005683777216,4.037296143011482,1.1658139581410942,1.6681801326687578,-0.7894101468543387,-0.0008399143907017771,-0.09467075873219627,3.5195091022153
0.046367280762879104,898.7862671424022,21.981420433792678,-0.016414735163117228,0.009187081824727281,-1.1759661002577892,5200.225421549747,4.032371127008315,1.1232027132681635,1.7880672626539302,-0.9886639793809305,-0.013340299002577688,0.1048547074163259,3.4357938431568043
0.12499387324461739,904.6558648267375,22.02831529276993,-0.07574609387506581,-0.15187176431981175,-1.0123750424353497,5199.8783671919255,4.151056311033147,1.1354947488251146,1.8038054732919182,-0.8611783017936498,-0.09240640981542601,-0.027485543985643766,3.4501231723491603
0.1810976998135027,910.4984499225153,22.140202641292777,0.01962734603111045,-0.03854104481254822,-1.3316233891273084,5200.000537574328,4.087776708487192,0.9974282117182327,1.7470860024657788,-0.840755981292139,0.05374260241934974,0.08214089498321651,3.4145091032610737
0.17559575572218408,916.2412590185774,22.124094356402924,-0.06779275521800866,0.035731414303581475,-1.1384118243724126,5199.933756671495,4.283210165513635,1.0971212812545537,1.5729521420214387,-0.7989770500235451,0.01121835503544687,0.06800059918160437,3.393730102246282
0.45174882986239107,921.9808593230432,22.203926304387746,0.24746807041567268,0.0469158645142966,-1.05396417601346,5199.9108765819155,4.127298562534453,1.036938003462607,1.8292141831851676,-0.8122733400724971,0.18030422831040818,0.10347838971504857,3.3275542188773874
0.21048735845748504,928.1705511930023,21.956309422059963,0.0074957110079099665,-0.03508299967263719,-1.2137440105304484,5199.913988882688,3.9908838159057947,1.00210674576773,1.5781343735133206,-0.8148710678718915,-0.01948311630576857,0.1329383658109143,3.5300001432011494
0.02885976267423848,933.9982856886778,22.103823934790718,-0.00804097107444043,0.0915705805071975,-1.1645014308715504,5199.865642314073,3.993716457385972,1.0893357771977958,1.4454166602168979,-0.6598347505417912,0.019631172598092685,0.04593399956691153,3.306316534406298
0.16813599419905217,939.9301202337223,22.1351829429417,-0.0201639573647368,-0.024250736933465435,-1.2314264571504894,5200.073301294674,4.050090386109915,1.1306311981404793,1.6375083465306675,-1.0286838642737832,0.06656938606960534,-0.11336376537889407,3.331749800182165
0.30964696152873306,945.9931408506934,22.077691010612,0.061888790332151083,-0.15423861092331262,-1.156629632257096,5199.938389831753,4.111468451275851,1.1678716028108798,1.7105252926636625,-0.720423097218975,0.07403778973204321,-0.27970284688625996,3.313506247855893
0.06773110241901897,951.8703994863652,22.18602448183788,0.03773983942576469,0.051281165174053664,-1.1315966575638408,5200.168796434743,4.024570824993409,1.332554738981061,1.6473078237155925,-0.86586735149633,0.02760105113751053,-0.05243579881630887,3.578583512417602
0.03849881881380843,958.0506126560421,22.278834790343637,-0.0007847603964172699,-0.025207336603853606,-1.262804707360202,5199.929019571398,3.964241532844635,1.2028613925533755,1.7837888736751724,-0.9221955336637909,0.11151934386833927,0.05663906195338875,3.117187782475485
0.052423356291119994,963.9276747369827,22.106270837954348,0.04419822688641263,-0.14729862168284188,-1.2358770817517768,5200.100824099114,3.9338957900110962,1.2161139058445416,1.7110915298225517,-0.8385577638325592,-0.03972796100679507,0.01599299230796625,3.186161062386023
0.1996113962147595,969.9803025191086,22.190810039633806,0.04782539470247205,0.046353975957639945,-1.2479570292939395,5200.020817413923,4.015605323652044,1.3581399352676584,1.5580242820659511,-0.6920786002094341,0.03098038849579791,-0.127133628805596,3.448295558546391
0.2601827446615893,975.9604043180849,22.1347193540599,0.09161483738903503,0.23350121401504365,-1.0134175187262637,5199.93380832458,3.9985082689324365,1.1383372188744727,1.5179863060192236,-0.8055610877570029,-0.08569151963812636,0.016626439982109973,3.2838195888963355
0.269243500279639,981.9639673919977,22.12647218846834,0.07097662290282394,-0.09522425753687645,-1.281019134740471,5199.924307063056,3.9858579633836713,1.1335324325577205,1.6368968266940205,-0.6714178944906862,0.023517458261719283,0.184665228056223,3.308897716959838
0.12931930240710754,988.1714497971133,22.226310584102993,-0.09739896527848564,0.0010582932815357093,-1.029619542311939,5200.093153715421,3.7696476657382183,1.4112582361150465,1.793786655844002,-0.8589506449679003,0.04531347788551114,-0.011817482078467426,3.442511534759144
0.3241960103767294,994.4577233395618,22.33482115241973,-0.03777070024670993,0.10669837155464465,-1.237358528818925,5199.891680299128,3.91040792911254,1.2204401194415826,1.5330520058889177,-0.9224769389552532,-0.08728642179098808,-0.08365129851380619,3.4106338165940913
0.06970735717134816,1000.4480948566779,22.397577823639597,0.04634482479504226,-0.0737828022544251,-1.2644415916634242,5199.891688219933,3.8694824895537825,1.0272268547496781,1.6251315237937414,-0.7884097117155364,-0.11342746434517093,0.10463966892469034,3.3874406622093662
0.1639469159814832,1006.2957984280763,22.339094769874425,-0.05690031539619926,-0.03870970926004319,-1.1693852533680296,5199.975970982595,3.9552140910441995,1.2176370981485065,1.657259966162693,-0.792103556155585,-0.04028315918087455,-0.053346860084887704,3.4927393965665035
0.26870156919813337,1012.6328601837735,22.456402619563313,-0.02298967209763855,0.19173274490515094,-1.222523113334975,5200.096607375895,3.9282914841878993,1.077273557723918,1.6239026109695183,-0.8236494575503547,-0.04344694709594391,-0.17698277144430044,3.505613178051396
0.36574130506839253,1018.7301863449184,22.214758857306737,-0.15901729560678712,-0.06915855417095768,-1.2291973855032845,5200.081525707205,3.803355423643319,1.047955334452955,1.746441878847573,-0.9086416148444845,0.06083579455667422,-0.11069407303660163,3.5853235562818346
0.19325130688804742,1025.0157227712011,22.49555460661557,0.10269256850601552,0.12378534090560854,-1.175408884883485,5200.1579951162985,3.9053198386299925,1.095723274038737,1.7046424971435497,-0.7378028018247003,-0.1572379504275077,0.21142349902248975,3.2796167909846328
0.20585105632788164,1031.2370822352432,22.46579844030317,0.12837355629955272,-0.03922353333348613,-1.102232879736395,5199.994205579375,3.876718024110748,1.218920863092906,1.6067285842712444,-1.004025607432374,0.1241525429361914,-0.03328456491681206,3.40968990516411
0.17726515564694484,1037.3209426852331,22.427434457091717,0.10997918077348051,0.07377358304987623,-1.1401767329068409,5200.068256800018,4.004144580796231,1.1650136665200865,1.7210016443791771,-0.8515402871063857,-0.05029036772035365,0.11574011182499293,3.387334514150224
0.20720068323934043,1043.504892780242,22.477325550557655,-0.00391946409902172,-0.06594392961374966,-1.061891105882871,5200.144491471053,3.989095240414963,1.2979409505091997,1.5010365771557788,-0.7254251581470416,0.024825207250064176,-0.10848740371330562,3.3100867595087884
0.2871438168277763,1049.6776200943527,22.463313998234277,0.0020295595945371515,0.05561166512342735,-1.0009936750582413,5200.023678376496,3.8400041169380104,1.1645702461399088,1.6701152889927044,-0.94440359405169,-0.15458793985183292,0.039795094831681366,3.283406730402065
0.20820572913289834,1056.262761374503,22.469021152300396,0.2175712643352262,-0.03557254045268166,-1.1660008122909056,5200.02232509769,3.7766525378145697,1.093053498098879,1.7721241954062714,-0.8076076843839191,0.039140391638351084,-0.026669562063697527,3.3015979609317414
0.1465777882547042,1062.3267315072378,22.496715517268136,0.12912216801051746,0.18381623382137635,-1.1630954122146406,5200.084452074894,3.8966373541693367,1.0929881551352993,1.6162277232808158,-0.8422827340444697,-0.03921198430727028,0.1043427323925991,3.4647953548543486
0.16976328635989174,1068.6105365881779,22.17419338366029,0.049650686068630656,-0.04373959075808095,-1.0516204991690568,5199.893394252868,3.9517418442644665,0.9983073638262345,1.62079587385103,-0.9591032443960543,-0.10426385783080197,0.07517310438873366,3.4188872991255677
0.34561905664312553,1075.0302990945975,22.558728536781256,0.07049982991649517,0.11239678186397492,-1.3251424164804888,5200.100840670064,3.781444202178957,1.0508221087834726,1.4957999077066566,-0.7128716296065674,0.08284236942338362,0.09446175706926532,3.359238207985609
0.38507284963105326,1081.4913172155045,22.53415880165342,-0.13101307854696334,0.1398945323808959,-1.2753776177541938,5199.903183759843,3.844487491138885,1.168520748370717,1.5921964607218015,-0.905554505080933,0.08159781326048643,-0.059351645375077075,3.2233561962335324
0.025491163924494215,1087.7034561516273,22.339172631184002,-0.22782801524038032,-0.13057434683340424,-1.3262884949479434,5199.9762934130695,3.7487554988692082,1.14215809507353,1.6070883085043541,-0.6645015861291563,0.05188445144981258,-0.02053963650094126,3.1336447579858002
0.34043142671929133,1093.9271829852405,22.521402164927206,-0.04855494255892774,-0.10874172875205898,-1.1075853572116419,5199.748567582835,3.9808432525820043,1.2020832819861536,1.6261436157278217,-0.7643957278690987,0.08816125689595809,0.24315099674740007,3.335941012886357
0.07847003517839049,1100.484478360911,22.42343678230345,0.02442802605592506,0.10302970496121297,-1.3389127381863486,5200.15005501827,3.7727716533800275,1.1069106648231282,1.5611267976901633,-0.8482004322554246,-0.10769744150378623,-0.04199162381677321,3.176587671336097
0.077884656174987,1106.874248993134,22.47523763680627,0.10408892096320954,0.026098768037636794,-0.9198169793421839,5199.918714955502,3.860045036967128,0.9403803387074802,1.4861613849898527,-0.6876001427106267,-0.12264057017819555,-0.06602106976810838,3.1695101523131455
-0.018563175465671433,1113.0742666544807,22.76973218364525,0.04380169136924579,-0.01797358278104405,-1.0619011417164315,5199.998472715864,3.8634385103360556,1.132753166844511,1.5239720746388146,-0.8107803561631752,-0.11647339962866818,-0.023225884742436195,3.3563999139231915
0.35179799133250667,1119.7375277544138,22.46743262090765,0.03436432505067481,-0.13119979851569213,-1.1769499723386545,5199.90298150902,3.7292761412139206,1.0066421054535868,1.6077378837078817,-0.7649704685380202,0.12253636487536904,0.047948183922277746,3.034890884127853
0.3641569721495812,1126.2144163481687,22.54649059355092,0.047319671129788056,-0.06507763154534135,-0.970624440198227,5200.057165494823,3.8684451828369864,1.1181363074434594,1.6405018055685794,-0.7922246557539215,0.17588955178536717,-0.0697697295131431,3.07606975608564
0.1684096827936836,1132.6632377784526,22.62689798782949,0.016786316467210717,0.04497173754262257,-1.146686634499541,5200.065592260023,3.5423921366580133,1.270513412504416,1.6886848098689256,-0.7281486381406095,0.0984379684830511,0.02231205510388451,3.274289163497938
0.2545791867755671,1139.0200315740467,22.57034357758172,0.05510865457336197,-0.028337504141522134,-1.1766247511422983,5200.140732523927,3.7214361485741136,0.9782247693452057,1.5012879971710484,-0.6111499347858663,-0.021331567038819575,0.05439803844847869,3.1545020261406584
0.277531844658206,1145.5410715747528,22.6407435848924,0.218384187775519,-0.04568225978269293,-1.2525818974660083,5200.043347635621,3.7986727716910558,1.2110037490126773,1.595508968272162,-0.7507031396261649,0.07231957841817412,0.0642212272577142,3.1790353136380567
0.09591904435432913,1151.9793288226965,22.799659359848597,0.10919269710792377,-0.01752438906019234,-1.1248947584516413,5200.040813235077,3.758825711807797,1.2296502454712357,1.668563669692674,-0.6880682694088078,0.28203024760913636,-0.031239649387701178,3.111806309079546
0.2379183655160254,1158.5297316804254,22.67870359502437,0.1668684055254692,-0.2021173770965053,-0.9368911160662304,5200.012669236472,3.664909864929114,0.9633192169167483,1.5739414308842172,-0.8343633496677489,-0.03446975783217237,0.03251969239980258,3.3113256907948996
0.41350143687603635,1165.0968681025097,22.773309955871706,-0.02930696286833912,0.06250193084643145,-1.1164356532647304,5200.05414526644,3.8174962967252384,1.0146082349144314,1.6370716370771938,-0.7127474772186608,-0.2065503109566973,0.0627749163903213,3.230838523265699
0.3301491240706505,1171.7774405746734,22.48542634067936,-0.03350550449281395,0.17214781912637095,-1.3163980171450635,5200.103115904246,3.8196137425897025,1.1522442734128227,1.4621810989092954,-0.7471962646153701,-0.08167838131989426,-0.03753774715595069,2.981991986137504
0.11339430522447402,1178.1856977694624,22.62682507631422,-0.1407768992684168,-0.14359039086683123,-1.2643727120829584,5200.224536787486,3.6798497108708217,1.149734011410572,1.4404904976309458,-0.8519109156312289,0.09912931245504741,-0.14283178683940181,3.2250911926052406
0.1814206055537189,1184.698870633231,22.753914925151598,-0.180861926891098,-0.1443763664980073,-1.126997062412972,5200.087265659914,3.5898310433201104,1.0134953098663888,1.4932253565563895,-0.7048888660269631,0.027537166281113978,-0.1339173026164001,3.1297006307646917
0.10186705031072829,1191.335212781013,22.893745308832493,0.03361354920476509,-0.04480982779876557,-1.037587193675439,5200.0247354081885,3.6126751566293556,1.0637268461243563,1.5168765998551965,-0.8120497794193561,-0.023445994183829155,0.13748905451579133,3.0331529437815186
0.05121367155878617,1197.9347760416072,22.777051775797432,-0.06750832253580312,-0.15763466894710093,-1.2793293994286319,5199.863599538311,3.6541985366819647,1.1002686377859698,1.495369336124164,-0.7784065129452552,-0.00811525223509632,0.20067066993662303,3.0200533761990846
0.15577121665175245,1204.7794589190057,22.821646934010715,0.0009653450199149684,-0.10980121425235906,-1.1049329905995755,5200.104275467351,3.6960572465662347,1.2493303149800192,1.4824128949725515,-0.7395348648973459,0.05271612170674227,-0.09833049333271807,3.065002029631275
0.2391276158114341,1211.120085228587,22.66966796180762,0.11930103383950214,0.05843442048420819,-1.1114275499519592,5199.946127228686,3.639860094312607,1.0118469746361318,1.5959629390077177,-0.6829326965450151,0.04701369333266856,0.09625275871797083,3.243133088088201
-0.07375616349600192,1217.9462029916792,22.783255449265994,-0.0626627735202643,-0.15629600846347436,-1.2376045010397054,5200.209799788739,3.725314240719655,1.122658564092993,1.4978594722957266,-0.6384668293372988,0.03703316211327191,0.07160354375113882,3.2508280452884284
0.2832316077538899,1224.7133843192244,22.814789798917577,0.15820297050500282,-0.025570978250654297,-0.997925095905763,5200.029000322431,3.684051603790187,0.8669292569278442,1.5332780151386218,-0.5281054691988961,-0.07707176897633691,0.10174232826848384,3.1344959963559456
0.20172525138284164,1231.4904677336485,22.80852858923669,0.2207385778988547,-0.01226338695232135,-1.2275593374671625,5200.164300763688,3.688106354381554,1.124546449266514,1.7131651475422227,-0.8659246443805126,-0.07477051832027566,-0.0668891651284196,3.153770221069943
0.14242682117898148,1238.1095038937872,22.799125015178088,-0.05648794866263859,0.0019573469283109823,-1.1255751405216476,5200.04080608806,3.6821404348621964,1.0999750936508395,1.3650149713025563,-0.7628208968526242,0.18532262289719784,0.005563131233902443,3.288244094302238
0.1990592773229009,1244.8377001629597,22.847693944569706,0.08867832548314229,-0.0015721196922032915,-0.8965474811022325,5200.065762018655,3.546204432866271,0.9489432732202687,1.5901872180021521,-0.7479895717352592,0.03635904409898519,-0.003904630074843496,3.231312412866088
0.15709818035777567,1251.4534275407161,22.95663406129226,-0.1593619832672862,-0.14982881968878553,-0.9644235450452316,5199.954845101258,3.5444166470752747,1.1191800283312159,1.544967275284379,-0.9118230703257997,0.007147556299260331,0.012835333369033572,3.088274637378112
0.33033680093773,1258.3066418969113,22.969029918106592,-0.02495731626673624,0.12226617332640874,-1.149901413856785,5200.082392962572,3.736784039122302,1.128579072132928,1.5800848963408944,-0.7930074189165547,0.18086083268696437,0.015703526871811327,3.0437491584376994
0.449957023190913,1265.07320052689,22.792642752453723,0.1818857764279109,0.008409595719233956,-0.9440048729386865,5200.043582153419,3.6314578523132983,1.0823166140399976,1.3475214423205224,-0.7427182553329703,-0.022103151197830545,0.0034293917188654983,3.109045616656749
0.2758417247747911,1271.8524870157653,22.896215334911663,-0.014108083254849234,0.09372592567713825,-1.2388486071546305,5199.776477941769,3.42699392031757,1.1019546315292252,1.5300046734653006,-0.789144133700254,-0.009539014788497127,-0.2790689959345229,3.029625819113342
0.43256368786314314,1278.547566207622,22.749330520502035,0.006071086603769247,0.016891332465235488,-1.0103909039130923,5200.1495600997905,3.589049638506944,1.0280905306037678,1.5105599533510488,-0.8552060887708426,0.05653571812593214,0.19967883413108073,3.0064714300166058
0.15677051948991066,1285.442148317698,23.157159653760157,-0.3857905009623806,-0.12133943023298328,-1.11755336666997,5199.975347577724,3.450291625735445,0.9940028815790924,1.4902679269420414,-0.7020553146427719,-0.027664211542963155,-0.008373665335202502,3.0261318592192596
0.4666092706254851,1292.4055902375844,22.967066326238754,0.21864792411252015,0.02787545246777446,-1.0034996141671841,5199.792264487612,3.5323323877576573,1.1079846407880138,1.4892426002373553,-0.6971775357482413,0.023735473966611357,0.026455870969258444,3.263522995217053
0.18746214544021983,1299.2512893747826,22.95735839085278,0.10335917706258618,-0.05274281393272811,-1.1791868836195563,5200.140425687807,3.5745417497174885,0.9242295464544716,1.3877848943196132,-0.7390603952713536,0.046553358965413086,0.06487069566541578,3.011610777814975
0.30419174589260156,1305.9385750235222,22.821619043304985,-0.16795425386955345,0.00038702851185503425,-1.0892252692745348,5199.998947262065,3.3712861045459093,1.1365903035456904,1.526350610639423,-0.7503156878774013,0.1639119527390231,-0.022107037154011796,2.942927629826139
0.2646978618318056,1312.914646693629,23.070334597292785,0.11470541376891318,0.006670331322299986,-1.1186142909373327,5200.018062861347,3.4598013280168938,1.0140164672782659,1.6707447314279669,-0.8393044396040223,0.0495968451280235,0.00615453687926056,3.296819397882282
0.3119177631845956,1319.6236096899734,23.04631569284856,-0.10619541913612657,-0.052880770184457075,-1.0622426015757762,5200.182118388055,3.512612456540896,1.122432401567877,1.6324923987986233,-0.6353503667963984,0.07508006036861183,0.0689075397389532,3.0742266982725868
0.2902728887504289,1326.744148561081,22.845214617096183,-0.014979721213272996,0.11407647482539235,-0.904434792533719,5200.003507533162,3.5627481844909865,1.0962426148051425,1.4911134438135047,-0.6626202138536877,0.12055714492229744,-0.06905241685634642,3.120258613253067
0.3645409297340879,1333.7292583257224,23.112217724536308,-0.046468739958145905,0.007942709857648986,-1.0471842225093646,5199.979075333851,3.3940932107231485,1.0659003081979375,1.4401419707641643,-0.7799113626205935,-0.017083263788870106,0.05366886222943354,3.009032007121194
0.30717141293999417,1340.4834105592633,23.081866034497633,0.1487373920435536,0.028399039099997348,-1.1064875941773333,5200.233894800884,3.363281697199475,0.9851736731481192,1.5733992249186728,-0.8435499732520657,0.10468339493494368,-0.22842601101650095,2.7891558722975125
0.2399459999815944,1347.5194604845801,23.002855262653412,-0.03537837114554736,0.00016877325876487855,-1.1337144696680697,5199.809146586063,3.4746214871077212,1.2624227542716329,1.5743947055516836,-0.6939663218896025,0.012466871835571915,-0.1137973491930611,3.031932919081771
0.29937769827548055,1354.3046657838722,22.893519935360796,-0.13069604041307945,-0.04880776386806006,-1.095263684776806,5200.017429755396,3.1689534616608492,1.1658400683801275,1.4416550630318985,-0.815879568258212,0.12330139765322129,-0.07059274407693177,3.022295556661275
0.16805670446396864,1361.5127554744106,23.09409300181918,-0.003027191579573415,0.0476505825931954,-1.175741580494773,5199.981027084602,3.2838096519625037,1.0544949344995829,1.5216529877807992,-0.7988811593518119,-0.11831411778887976,0.02142705177474106,2.967983725553811
0.34287863463422796,1368.3588263701358,23.187605345790704,-0.12352816355674631,-0.11083380691773986,-1.260291958103064,5199.950522799243,3.39282377233375,1.0230272478463134,1.3759748628470367,-0.8139329056436153,-0.12167040945304253,-0.02754658002466192,2.791780117005562
0.26282767624510167,1375.6350813493088,23.06201478268289,-0.11592831123716572,0.13799549071915815,-1.0850098499634708,5199.974401756555,3.381262151837662,1.0283233808178935,1.5615203534593287,-0.6281122224027246,-0.11009428880982434,-0.09195859724630498,2.917896661419763
0.29878992441386026,1382.609355980817,23.12206380763049,0.09514631117377614,0.06416185687651202,-1.0997235421418075,5200.125132148298,3.3976259529186583,0.9614748565043654,1.360488495121997,-0.832135318380659,0.05591881698458885,-0.025906359621335254,3.073565213825403
0.3978467109168805,1389.5692600164093,23.056951101191586,-0.022518097962710617,-0.05380942001131852,-1.1180193285270796,5199.889710903831,3.3547885393149737,0.9918243559832258,1.4577443517934876,-0.6097896715232487,0.13119849200798014,0.11349276100675838,2.831989978423233
