y/delta,y^+,u_tau,nu,Re_tau,u'u'_target,v'v'_target,w'w'_target,u'v'_target,U_target,dU/dy_target,P_target,k_target,u'u'_pred,v'v'_pred,w'w'_pred,u'v'_pred,U_pred,dU/dy_pred,P_pred,k_pred
0.07178323715925217,372.260498046875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.126842975616455,1.250096321105957,2.0914530754089355,-0.9201772809028625,19.706331253051758,0.006979228928685188,-1.2512098550796509,4.234196186065674,5.1247968673706055,1.250870704650879,2.090890407562256,-0.9197176694869995,19.712238311767578,0.006721142679452896,-1.2512297630310059,4.233644485473633
0.07253246009349823,376.1458740234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.1184539794921875,1.2495276927947998,2.0871686935424805,-0.9194976687431335,19.73331069946289,0.006908186711370945,-1.2506458759307861,4.227575302124023,5.1164164543151855,1.2502373456954956,2.08673357963562,-0.9189830422401428,19.738876342773438,0.006611257791519165,-1.2506752014160156,4.2270660400390625
0.07328536361455917,380.0503845214844,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.110025405883789,1.248954176902771,2.082902431488037,-0.9188132286071777,19.76014518737793,0.006838168017566204,-1.2500771284103394,4.220941066741943,5.107948303222656,1.249605417251587,2.082576036453247,-0.9182456135749817,19.76544189453125,0.006508655846118927,-1.2501180171966553,4.220445156097412
0.0740419551730156,383.97393798828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.10155725479126,1.2483760118484497,2.078652858734131,-0.9181240797042847,19.786840438842773,0.006769163999706507,-1.2495038509368896,4.214293003082275,5.099395751953125,1.2489744424819946,2.078415632247925,-0.9175062775611877,19.791929244995117,0.006412893533706665,-1.2495580911636353,4.213780879974365
0.0748022198677063,387.9165954589844,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.0930495262146,1.2477933168411255,2.0744192600250244,-0.9174303412437439,19.81339454650879,0.0067011695355176926,-1.2489261627197266,4.2076311111450195,5.090759754180908,1.2483445405960083,2.0742509365081787,-0.9167647957801819,19.818368911743164,0.006324492394924164,-1.248995065689087,4.207073211669922
0.07556615769863129,391.8782958984375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.084502220153809,1.2472060918807983,2.0702013969421387,-0.9167320132255554,19.83980941772461,0.006634199991822243,-1.2483441829681396,4.200954914093018,5.082038402557373,1.247714877128601,2.070078134536743,-0.9160220623016357,19.844751358032227,0.006243109703063965,-1.248428463935852,4.200318813323975
0.07633376866579056,395.85906982421875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.075915813446045,1.2466148138046265,2.0659992694854736,-0.9160289168357849,19.866086959838867,0.006568255368620157,-1.2477574348449707,4.194264888763428,5.073233127593994,1.2470850944519043,2.06589674949646,-0.9152779579162598,19.871089935302734,0.0061686597764492035,-1.2478584051132202,4.193518161773682
0.07710504531860352,399.8588562011719,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.067291736602783,1.2460194826126099,2.06181263923645,-0.9153211712837219,19.892227172851562,0.006503310985863209,-1.2471649646759033,4.187561988830566,5.064346790313721,1.2464545965194702,2.06170392036438,-0.9145325422286987,19.897396087646484,0.006101291626691818,-1.2472835779190063,4.186671733856201
0.07787999510765076,403.87762451171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.05863094329834,1.2454204559326172,2.0576400756835938,-0.9146087765693665,19.91823387145996,0.006439331918954849,-1.2465670108795166,4.180845737457275,5.055380821228027,1.2458229064941406,2.0574989318847656,-0.9137872457504272,19.923669815063477,0.006040617823600769,-1.246705174446106,4.1797776222229
0.07865860313177109,407.9154052734375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.0499348640441895,1.2448182106018066,2.0534815788269043,-0.9138917922973633,19.944107055664062,0.0063762967474758625,-1.245964527130127,4.174117088317871,5.0463337898254395,1.2451894283294678,2.053278923034668,-0.9130409359931946,19.94993782043457,0.005986690521240234,-1.246121883392334,4.172834396362305
0.07944086939096451,411.97216796875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.041204452514648,1.2442129850387573,2.049337148666382,-0.9131700396537781,19.9698486328125,0.006314223166555166,-1.2453596591949463,4.167377471923828,5.037361145019531,1.2445943355560303,2.0492446422576904,-0.912327766418457,19.97551155090332,0.005936883389949799,-1.2455888986587524,4.166042327880859
0.08022679388523102,416.04791259765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.03244161605835,1.243605136871338,2.045206308364868,-0.9124433398246765,19.995458602905273,0.006253101862967014,-1.244754672050476,4.160626411437988,5.028459548950195,1.244030237197876,2.0453763008117676,-0.9116455316543579,20.000471115112305,0.005891025066375732,-1.2451008558273315,4.159383773803711
0.08101637661457062,420.142578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.023647785186768,1.242994785308838,2.0410892963409424,-0.9117118120193481,20.020938873291016,0.006192861590534449,-1.2441515922546387,4.153865814208984,5.019534587860107,1.2434632778167725,2.0415163040161133,-0.9109644889831543,20.025310516357422,0.005850151181221008,-1.2446125745773315,4.1527180671691895
0.08180960267782211,424.2561950683594,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.014824390411377,1.2423820495605469,2.0369873046875,-0.9109759330749512,20.04629135131836,0.006133455317467451,-1.2435508966445923,4.147097110748291,5.010725975036621,1.2428908348083496,2.0376598834991455,-0.9102615118026733,20.049795150756836,0.005810193717479706,-1.2441155910491943,4.146106243133545
0.0826064795255661,428.3887023925781,0.0414871983230114,7.999999979801942e-06,5185.89697265625,5.0059733390808105,1.2417666912078857,2.032902717590332,-0.9102358222007751,20.071516036987305,0.006074891425669193,-1.2429523468017578,4.140321254730225,5.002021312713623,1.2423136234283447,2.0338046550750732,-0.9095367789268494,20.073974609375,0.005771666765213013,-1.2436103820800781,4.139540672302246
0.08340699970722198,432.5401306152344,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.997095108032227,1.2411484718322754,2.028836250305176,-0.9094914793968201,20.096614837646484,0.006017144303768873,-1.2423557043075562,4.133540153503418,4.993251323699951,1.241729736328125,2.0299291610717773,-0.9088098406791687,20.09817123413086,0.005737967789173126,-1.2431000471115112,4.132930755615234
0.08421116322278976,436.7104187011719,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.9881911277771,1.2405271530151367,2.024787425994873,-0.9087426662445068,20.12158966064453,0.005960170179605484,-1.2417607307434082,4.126752853393555,4.984421253204346,1.2411388158798218,2.0260345935821533,-0.9080818891525269,20.122392654418945,0.005709301680326462,-1.2425849437713623,4.126275539398193
0.08501896262168884,440.8995666503906,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.9792609214782715,1.2399027347564697,2.0207560062408447,-0.9079892039299011,20.146440505981445,0.005903991870582104,-1.2411669492721558,4.119959831237793,4.975527763366699,1.240540862083435,2.022118091583252,-0.9073511362075806,20.14664077758789,0.005685277283191681,-1.242064118385315,4.119574069976807
0.08583039045333862,445.10760498046875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.970306873321533,1.2392748594284058,2.01674222946167,-0.9072312712669373,20.171167373657227,0.005848605651408434,-1.2405726909637451,4.113162040710449,4.966574668884277,1.239935040473938,2.018179178237915,-0.906619131565094,20.17092514038086,0.005665954202413559,-1.2415379285812378,4.112828731536865
0.0866454541683197,449.3344421386719,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.961329936981201,1.2386430501937866,2.0127475261688232,-0.9064689874649048,20.195772171020508,0.005793971009552479,-1.2399758100509644,4.106359958648682,4.95756196975708,1.2393217086791992,2.014218330383301,-0.9058849215507507,20.195241928100586,0.005651026964187622,-1.2410060167312622,4.106037616729736
0.08746415376663208,453.580078125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.952330589294434,1.2380067110061646,2.008772373199463,-0.9057024717330933,20.220256805419922,0.0057401107624173164,-1.239374041557312,4.099555015563965,4.948490619659424,1.2386999130249023,2.0102334022521973,-0.9051490426063538,20.219594955444336,0.005640488117933273,-1.2404682636260986,4.0992021560668945
0.08828646689653397,457.84454345703125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.943309783935547,1.2373656034469604,2.0048158168792725,-0.9049317240715027,20.24462127685547,0.005687069613486528,-1.238766074180603,4.092745780944824,4.939360618591309,1.238070011138916,2.0062243938446045,-0.904411256313324,20.243993759155273,0.00563424825668335,-1.239924430847168,4.092319488525391
0.08911240845918655,462.1277770996094,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.934267520904541,1.2367194890975952,2.0008769035339355,-0.9041565656661987,20.26886749267578,0.005634868983179331,-1.2381514310836792,4.085931777954102,4.930174350738525,1.237431287765503,2.0021908283233643,-0.9036716222763062,20.2684383392334,0.0056319646537303925,-1.2393746376037598,4.085391998291016
0.08994196355342865,466.4297790527344,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.925204753875732,1.2360681295394897,1.996955394744873,-0.9033769965171814,20.292999267578125,0.005583501886576414,-1.2375301122665405,4.079113960266113,4.920928478240967,1.2367841005325317,1.998130440711975,-0.9029298424720764,20.292930603027344,0.0056337639689445496,-1.238817811012268,4.078417778015137
0.09077513217926025,470.7505187988281,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.916121959686279,1.2354114055633545,1.9930508136749268,-0.9025928974151611,20.317014694213867,0.0055329021997749805,-1.2369033098220825,4.072291851043701,4.911629676818848,1.2361277341842651,1.9940441846847534,-0.9021863341331482,20.31746482849121,0.005639191716909409,-1.2382550239562988,4.0713982582092285
0.09161192178726196,475.0899963378906,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.907019138336182,1.2347489595413208,1.9891626834869385,-0.9018043279647827,20.34091567993164,0.0054829856380820274,-1.236272931098938,4.065465450286865,4.902273178100586,1.2354623079299927,1.9899314641952515,-0.9014410972595215,20.342060089111328,0.0056485459208488464,-1.2376850843429565,4.064332008361816
0.09245231002569199,479.44818115234375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.897897720336914,1.2340809106826782,1.9852901697158813,-0.9010114669799805,20.364704132080078,0.005433702375739813,-1.2356404066085815,4.058634281158447,4.892867565155029,1.2347873449325562,1.9857921600341797,-0.9006937742233276,20.366708755493164,0.005661502480506897,-1.2371079921722412,4.057222843170166
0.09329630434513092,483.8250427246094,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.888757228851318,1.2334070205688477,1.9814313650131226,-0.900214433670044,20.38838005065918,0.005385034717619419,-1.2350053787231445,4.051797866821289,4.883541107177734,1.2340961694717407,1.9816681146621704,-0.8999512791633606,20.39117431640625,0.005670800805091858,-1.236511468887329,4.050155162811279
0.09414390474557877,488.2206115722656,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.879598617553711,1.2327275276184082,1.9775846004486084,-0.8994131684303284,20.411943435668945,0.005336986389011145,-1.2343661785125732,4.044955253601074,4.874355792999268,1.2333855628967285,1.9775763750076294,-0.8992162346839905,20.41539192199707,0.0056738778948783875,-1.23589026927948,4.043163776397705
0.09499510377645493,492.63482666015625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.870421886444092,1.232042670249939,1.9737493991851807,-0.8986076712608337,20.43539810180664,0.005289570428431034,-1.2337208986282349,4.038106918334961,4.865300178527832,1.2326560020446777,1.9735139608383179,-0.8984884023666382,20.439361572265625,0.005670852959156036,-1.2352453470230103,4.0362420082092285
0.0958498939871788,497.06768798828125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.861227512359619,1.2313523292541504,1.9699252843856812,-0.8977978229522705,20.458740234375,0.0052427686750888824,-1.2330681085586548,4.031252861022949,4.856367111206055,1.2319077253341675,1.9694772958755493,-0.8977668881416321,20.46310043334961,0.005662143230438232,-1.2345765829086304,4.029387474060059
0.0967082753777504,501.5191650390625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.852016448974609,1.2306565046310425,1.966112494468689,-0.8969837427139282,20.481975555419922,0.005196568556129932,-1.2324072122573853,4.024392604827881,4.847551345825195,1.2311408519744873,1.9654642343521118,-0.8970518708229065,20.486616134643555,0.00564797967672348,-1.2338848114013672,4.022594928741455
0.09757024794816971,505.9892578125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.8427886962890625,1.2299550771713257,1.9623095989227295,-0.8961653709411621,20.505102157592773,0.0051509914919734,-1.2317379713058472,4.017526626586914,4.8388447761535645,1.2303563356399536,1.9614719152450562,-0.8963425755500793,20.50994110107422,0.005628526210784912,-1.2331706285476685,4.015859603881836
0.09843580424785614,510.4779357910156,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.833544731140137,1.2292479276657104,1.9585152864456177,-0.8953427672386169,20.52812385559082,0.005106019321829081,-1.2310607433319092,4.010653972625732,4.830243110656738,1.2295539379119873,1.9574980735778809,-0.8956388831138611,20.5330753326416,0.005604341626167297,-1.232434630393982,4.009175777435303
0.0993049368262291,514.9852294921875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.824283599853516,1.2285352945327759,1.9547280073165894,-0.894515872001648,20.551036834716797,0.005061613395810127,-1.2303757667541504,4.003773212432861,4.821735382080078,1.2287342548370361,1.953539252281189,-0.8949400186538696,20.5560245513916,0.005575239658355713,-1.2316769361495972,4.00253963470459
0.10017765313386917,519.510986328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.815004825592041,1.227817416191101,1.95094633102417,-0.8936848044395447,20.57384490966797,0.005017757415771484,-1.229683756828308,3.996884346008301,4.8132829666137695,1.2279022932052612,1.949598789215088,-0.894241988658905,20.578815460205078,0.005542207509279251,-1.2309014797210693,3.9959347248077393
0.10105393826961517,524.0553588867188,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.805709362030029,1.2270947694778442,1.947170376777649,-0.8928496241569519,20.596548080444336,0.004974456038326025,-1.2289860248565674,3.9899871349334717,4.804728984832764,1.2270773649215698,1.9456979036331177,-0.8935273885726929,20.601423263549805,0.005507361143827438,-1.2301232814788818,3.989300012588501
0.1019337996840477,528.6182250976562,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.7963972091674805,1.2263675928115845,1.9434006214141846,-0.8920104503631592,20.61914825439453,0.0049316901713609695,-1.228283405303955,3.9830827713012695,4.796052932739258,1.2262612581253052,1.9418363571166992,-0.8927946090698242,20.623884201049805,0.005470998585224152,-1.2293429374694824,3.982626438140869
0.10281722992658615,533.1995849609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.7870707511901855,1.2256357669830322,1.9396376609802246,-0.8911673426628113,20.641645431518555,0.004889464937150478,-1.2275751829147339,3.9761719703674316,4.787255764007568,1.2254533767700195,1.938011884689331,-0.8920437097549438,20.64618682861328,0.005433522164821625,-1.2285609245300293,3.97591233253479
0.10370422154664993,537.7994384765625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.777729034423828,1.2248990535736084,1.9358813762664795,-0.8903201222419739,20.664039611816406,0.004847824107855558,-1.2268604040145874,3.969254970550537,4.778337478637695,1.2246536016464233,1.934219479560852,-0.89127516746521,20.668354034423828,0.005394849926233292,-1.2277767658233643,3.96915602684021
0.10459476709365845,542.417724609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.76837158203125,1.224157452583313,1.9321327209472656,-0.8894685506820679,20.68633460998535,0.004806787706911564,-1.226137638092041,3.9623310565948486,4.7692975997924805,1.2238610982894897,1.9304580688476562,-0.8904892802238464,20.690383911132812,0.0053551048040390015,-1.226991057395935,3.962357759475708
0.10548887401819229,547.054443359375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.758996486663818,1.2234108448028564,1.9283928871154785,-0.8886126279830933,20.708528518676758,0.004766346886754036,-1.2254064083099365,3.955400228500366,4.760139465332031,1.2230770587921143,1.9267237186431885,-0.8896880149841309,20.712299346923828,0.005314391106367111,-1.2262026071548462,3.955514907836914
0.10638653486967087,551.7096557617188,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.749603271484375,1.2226593494415283,1.9246629476547241,-0.8877524137496948,20.730623245239258,0.00472645927220583,-1.2246668338775635,3.948462724685669,4.750860691070557,1.2223007678985596,1.9230127334594727,-0.888871967792511,20.73410415649414,0.005273044109344482,-1.2254111766815186,3.9486258029937744
0.10728774964809418,556.3832397460938,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.740192413330078,1.2219034433364868,1.9209423065185547,-0.8868880271911621,20.752620697021484,0.004687088541686535,-1.2239195108413696,3.941519021987915,4.741464138031006,1.2215321063995361,1.9193233251571655,-0.8880417346954346,20.75580596923828,0.005231022834777832,-1.2246166467666626,3.9416894912719727
0.10819250345230103,561.0751953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.7307658195495605,1.2211436033248901,1.9172308444976807,-0.8860194683074951,20.774520874023438,0.0046482267789542675,-1.2231650352478027,3.934570074081421,4.73194694519043,1.2207707166671753,1.915652871131897,-0.8871973156929016,20.777414321899414,0.005188468843698502,-1.2238192558288574,3.9347057342529297
0.10910080373287201,565.7855224609375,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.721325874328613,1.2203798294067383,1.9135284423828125,-0.885146975517273,20.796323776245117,0.004609829746186733,-1.2224040031433105,3.927617073059082,4.722311496734619,1.2200164794921875,1.9119981527328491,-0.8863391876220703,20.798934936523438,0.005145318806171417,-1.223018765449524,3.9276716709136963
0.11001263558864594,570.5142211914062,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.711874485015869,1.2196124792099,1.9098351001739502,-0.8842706084251404,20.81803321838379,0.004571861121803522,-1.2216367721557617,3.920660972595215,4.712557792663574,1.219268798828125,1.9083565473556519,-0.8854675889015198,20.82038116455078,0.005102194845676422,-1.2222144603729248,3.9205870628356934
0.110928013920784,575.26123046875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.7024126052856445,1.2188414335250854,1.9061518907546997,-0.8833904266357422,20.83964729309082,0.004534337669610977,-1.2208640575408936,3.913702964782715,4.702686309814453,1.2185282707214355,1.904727578163147,-0.8845829963684082,20.841753005981445,0.00505848228931427,-1.2214064598083496,3.913452386856079
0.1118469163775444,580.026611328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.692939281463623,1.2180665731430054,1.9024786949157715,-0.8825061917304993,20.86116600036621,0.004497237969189882,-1.220085859298706,3.9067423343658447,4.6926984786987305,1.2177940607070923,1.9011071920394897,-0.883685827255249,20.86307144165039,0.00501493364572525,-1.2205944061279297,3.906264305114746
0.11276935040950775,584.8102416992188,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.6834540367126465,1.2172880172729492,1.898815631866455,-0.8816177248954773,20.882591247558594,0.004460527095943689,-1.219301700592041,3.8997788429260254,4.682594299316406,1.2170655727386475,1.8974931240081787,-0.8827760815620422,20.88433265686035,0.004970956593751907,-1.2197786569595337,3.899021863937378
0.11369530111551285,589.6121215820312,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.673957347869873,1.216505765914917,1.8951631784439087,-0.8807252049446106,20.90392303466797,0.004424227401614189,-1.2185109853744507,3.892813205718994,4.672373294830322,1.2163435220718384,1.893883228302002,-0.8818544745445251,20.905536651611328,0.004927355796098709,-1.2189582586288452,3.891726493835449
0.11462478339672089,594.4323120117188,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.664449214935303,1.2157198190689087,1.8915209770202637,-0.8798287510871887,20.925161361694336,0.004388400353491306,-1.217713713645935,3.8858449459075928,4.6620378494262695,1.2156274318695068,1.8902761936187744,-0.8809208869934082,20.926700592041016,0.004883795976638794,-1.2181336879730225,3.8843765258789062
0.11555777490139008,599.270751953125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.6549272537231445,1.2149302959442139,1.8878880739212036,-0.8789284825325012,20.946308135986328,0.0043531013652682304,-1.2169106006622314,3.878872871398926,4.651586055755615,1.2149224281311035,1.8866641521453857,-0.879975438117981,20.947824478149414,0.004840366542339325,-1.2173044681549072,3.876970052719116
0.11649428308010101,604.1273803710938,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.645391941070557,1.214137077331543,1.8842639923095703,-0.8780242800712585,20.967365264892578,0.004318316467106342,-1.2161023616790771,3.871896743774414,4.641021728515625,1.214231252670288,1.883041501045227,-0.8790186047554016,20.968915939331055,0.004797309637069702,-1.2164708375930786,3.8695080280303955
0.1174342930316925,609.002197265625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.635843753814697,1.2133400440216064,1.8806498050689697,-0.8771159648895264,20.988332748413086,0.004283992573618889,-1.2152900695800781,3.8649168014526367,4.630343437194824,1.21355402469635,1.879406452178955,-0.878050684928894,20.989992141723633,0.004754573106765747,-1.2156329154968262,3.861987590789795
0.11837781965732574,613.8952026367188,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.626284122467041,1.2125389575958252,1.8770462274551392,-0.8762034177780151,21.00921058654785,0.004250086843967438,-1.2144743204116821,3.8579347133636475,4.619552135467529,1.2128897905349731,1.8757567405700684,-0.8770715594291687,21.011035919189453,0.0047121718525886536,-1.2147901058197021,3.8544092178344727
0.11932484060525894,618.8063354492188,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.616714954376221,1.2117336988449097,1.8734538555145264,-0.8752867579460144,21.030000686645508,0.004216598812490702,-1.2136558294296265,3.8509511947631836,4.608963489532471,1.2122890949249268,1.8721474409103394,-0.8760844469070435,21.031984329223633,0.004659175872802734,-1.2139711380004883,3.8469812870025635
0.12027536332607269,623.7356567382812,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.607137203216553,1.2109239101409912,1.869871973991394,-0.8743661642074585,21.050704956054688,0.0041835424490273,-1.2128351926803589,3.843966484069824,4.599113464355469,1.2118335962295532,1.868696689605713,-0.8750960826873779,21.052715301513672,0.004574950784444809,-1.2132279872894287,3.84006929397583
0.1212293803691864,628.68310546875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.597550868988037,1.2101095914840698,1.866300106048584,-0.8734416961669922,21.071321487426758,0.004150913096964359,-1.2120128870010376,3.836980104446411,4.589510440826416,1.2113991975784302,1.8652749061584473,-0.874090313911438,21.073341369628906,0.0044844672083854675,-1.212489366531372,3.833305835723877
0.12218688428401947,633.6486206054688,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.587955474853516,1.2092902660369873,1.8627386093139648,-0.8725133538246155,21.09185218811035,0.004118659067898989,-1.2111883163452148,3.8299920558929443,4.579977035522461,1.210935354232788,1.861823558807373,-0.8730602264404297,21.09388542175293,0.004398200660943985,-1.2117245197296143,3.8265492916107178
0.1231478825211525,638.6322631835938,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.578351020812988,1.2084661722183228,1.8591870069503784,-0.8715810775756836,21.1122989654541,0.0040866960771381855,-1.2103599309921265,3.8230020999908447,4.57044792175293,1.2104339599609375,1.8583334684371948,-0.8720067739486694,21.114364624023438,0.004318024963140488,-1.210929274559021,3.819760322570801
0.12411236017942429,643.6339111328125,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.568737983703613,1.207637071609497,1.8556450605392456,-0.8706448078155518,21.132659912109375,0.004055052064359188,-1.2095271348953247,3.816009998321533,4.560901165008545,1.2098946571350098,1.8548024892807007,-0.8709302544593811,21.134796142578125,0.004244182258844376,-1.210103154182434,3.812927007675171
0.12508031725883484,648.6536254882812,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.559118270874023,1.2068030834197998,1.8521137237548828,-0.86970454454422,21.152935028076172,0.004023778717964888,-1.2086905241012573,3.8090176582336426,4.551484107971191,1.2093217372894287,1.8512959480285645,-0.8698682188987732,21.155059814453125,0.004172876477241516,-1.2092742919921875,3.806157112121582
0.12605173885822296,653.69140625,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.54949426651001,1.2059643268585205,1.8485941886901855,-0.8687602281570435,21.173128128051758,0.003992903046309948,-1.2078521251678467,3.8020262718200684,4.542200565338135,1.2087184190750122,1.8478190898895264,-0.8688247799873352,21.175167083740234,0.00410301610827446,-1.208445429801941,3.7994582653045654
0.12702664732933044,658.7471313476562,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.539865016937256,1.2051208019256592,1.845086693763733,-0.8678117990493774,21.193239212036133,0.00396245950832963,-1.2070142030715942,3.7950360774993896,4.5329413414001465,1.2080848217010498,1.8443273305892944,-0.8677735328674316,21.19519805908203,0.004037290811538696,-1.2075989246368408,3.7927520275115967
0.1280050128698349,663.8208618164062,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.53023099899292,1.204272747039795,1.8415895700454712,-0.8668594360351562,21.213266372680664,0.00393245555460453,-1.2061767578125,3.7880465984344482,4.523681163787842,1.2074217796325684,1.8408129215240479,-0.8667064309120178,21.215167999267578,0.003975801169872284,-1.2067307233810425,3.786022186279297
0.12898685038089752,668.9125366210938,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.52059268951416,1.2034201622009277,1.838103175163269,-0.8659030795097351,21.233213424682617,0.0039028606843203306,-1.2053381204605103,3.7810580730438232,4.514441013336182,1.2067346572875977,1.8372973203659058,-0.8656197190284729,21.235027313232422,0.003917228430509567,-1.2058457136154175,3.779291868209839
0.12997214496135712,674.022216796875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.51094913482666,1.2025631666183472,1.8346285820007324,-0.8649429082870483,21.253082275390625,0.003873618319630623,-1.204495906829834,3.7740705013275146,4.5052361488342285,1.2060270309448242,1.8337929248809814,-0.8645117878913879,21.25474739074707,0.0038604922592639923,-1.204947590827942,3.772576332092285
0.13096089661121368,679.1497192382812,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.5012993812561035,1.2017015218734741,1.8311653137207031,-0.8639788031578064,21.272869110107422,0.0038447605911642313,-1.2036480903625488,3.767083168029785,4.496007442474365,1.2052884101867676,1.8302667140960693,-0.8633954524993896,21.274429321289062,0.00380808487534523,-1.2040297985076904,3.765824317932129
0.13195310533046722,684.2952270507812,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.491642475128174,1.2008354663848877,1.8277126550674438,-0.8630106449127197,21.292579650878906,0.0038163107819855213,-1.2027935981750488,3.7600953578948975,4.4867472648620605,1.2045084238052368,1.8267518281936646,-0.8622955679893494,21.294052124023438,0.003759492188692093,-1.2031068801879883,3.7590441703796387
0.13294874131679535,689.4585571289062,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.481978416442871,1.1999651193618774,1.8242698907852173,-0.8620384931564331,21.312211990356445,0.0037882255855947733,-1.2019320726394653,3.7531065940856934,4.47745418548584,1.203688621520996,1.8232500553131104,-0.8612123131752014,21.313621520996094,0.0037145502865314484,-1.2021801471710205,3.75223708152771
0.13394784927368164,694.6397094726562,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.472306251525879,1.1990902423858643,1.8208367824554443,-0.8610624670982361,21.33176612854004,0.003760518040508032,-1.2010644674301147,3.7461166381835938,4.468132019042969,1.2028305530548096,1.8197647333145142,-0.8601466417312622,21.333127975463867,0.003672916442155838,-1.201250433921814,3.7454068660736084
0.13495036959648132,699.8387451171875,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.462625026702881,1.1982107162475586,1.8174138069152832,-0.8600825667381287,21.351245880126953,0.0037332382053136826,-1.200191617012024,3.7391247749328613,4.458780765533447,1.2019357681274414,1.8162990808486938,-0.859097421169281,21.35256004333496,0.0036341696977615356,-1.2003185749053955,3.738555669784546
0.13595634698867798,705.0556030273438,0.0414871983230114,7.999999979801942e-06,5185.89697265625,4.4529337882995605,1.197326421737671,1.8140007257461548,-0.8590987920761108,21.370651245117188,0.00370633858256042,-1.1993135213851929,3.732130289077759,4.449400901794434,1.201006293296814,1.8128538131713867,-0.8580637574195862,21.371917724609375,0.003598257899284363,-1.1993844509124756,3.7316854000091553
