y/delta,y^+,U,dU/dy,W,P,Re_tau,u'u',v'v',w'w',u'v',u'w',v'w',k
-0.06250243508091234,579.7414803212303,20.754953097658216,-0.06138210964645906,0.3085093375611024,-1.1274590458681142,5200.335267747832,4.723666190924965,1.3385076726103289,1.8989590247453865,-1.0051119379020759,-0.34379469914891664,0.07135263170576663,4.07199248923636
0.17488816442662,584.750265383287,21.197886621592257,0.08540211311899602,0.13274549298940097,-1.703490569633596,5200.169442793132,4.860557261013326,0.9243916858509011,1.9234627509437847,-0.7790656378092794,-0.07547073891331654,-0.05646734886062875,4.099454250053309
0.3011485720605456,589.8584189495225,20.596204530541115,0.06481967001576223,0.1065260370574962,-1.2557420731739393,5199.795926356815,4.830412561408979,1.4180331834878195,1.9951589127793035,-1.0337760656583417,-0.05956366501416861,-0.18051714495599028,3.8382958239981875
0.23174690739573572,594.4428740040569,21.20985529288254,0.06258644440842079,0.23590901271563597,-1.2141064931368297,5199.858487626396,4.242523323424955,1.3790617185759397,1.8204529735195716,-0.6677453795286282,-0.020470836015407706,0.06762655068047964,3.8423012783659494
-0.1141688719240618,599.3256551573169,21.111658110730183,0.014189698877830479,0.08648873490448422,-0.8273146152881664,5200.1330787611705,4.474564716623799,1.1716577096804452,2.0291956385608367,-0.7067889804341555,-0.30109860504315217,0.29562155408629603,3.9158442323505738
0.049887888679554,604.1855404676123,20.93631755778113,-0.3293047241856701,0.04670973047196495,-1.1423339188106552,5199.676968067481,4.549946337714313,1.1460903091306995,1.9377621164973986,-0.867270517044214,0.20360891035561712,-0.059654674215198454,3.774799736043735
0.24232862672338362,609.1119440334481,21.17562367804248,0.17513256467357805,-0.18943138539382046,-1.0403880793764437,5200.114545261142,4.393253926353016,0.9534816693400273,2.0798455083136718,-1.382743596091084,-0.13497998533795452,0.08689788051380454,4.188509084209286
-0.13193232455028223,613.8071874212638,20.786482679323015,0.008312679791040476,0.1452663185617216,-1.3945423756378945,5199.902130049806,4.726517850514788,1.348978645098587,1.719182832021281,-0.7792654645719472,0.013039724570777834,-0.01151970429176889,3.7493760671560006
-0.039259439976772434,619.1544442466421,20.883038697347235,0.15489529468401145,-0.3742013890810926,-0.9864979241877038,5199.842579358312,4.867588625215689,0.9119771996461316,2.1767399354467343,-0.8877855670787889,0.3826479851018282,-0.10770935300944492,3.908173758496151
-0.012412116464097303,623.6884847328773,21.188895469386832,0.30297947963664335,-0.09747989825874483,-1.5430003988420125,5200.0485269647625,4.248206385408172,1.2234537611317342,1.9454952834925903,-0.9853845952998779,-0.06674121146191385,0.2643012638101791,4.239579859036874
0.10753251920717861,628.7962149634133,20.958226795248724,-0.2729934125850529,0.05217587866909729,-1.2237454084608177,5200.142245320944,4.308083894343996,1.2183701782014793,1.5697511844143177,-1.271643936190924,0.131539462883995,-0.18264145407621687,4.2675024405878235
-0.09383398016877624,633.5575855656895,21.22667548206735,0.15483310836996603,0.09379286145380568,-1.7122654210097363,5199.660460386919,4.7550767167897305,1.3466058977368502,2.2793204578946593,-1.0426089119118942,0.11888907030781042,-0.07266361920263041,3.741889305310508
-0.06927035293244356,638.4393266528077,20.898095026481982,0.17298221678266218,0.3092645167081255,-1.1177495067668324,5200.149079068613,4.7199402902087355,1.177927775129272,1.5558431595377904,-0.7336848097834148,0.24236689834976757,0.2967002049164944,3.94853710656165
0.11268596404934571,643.9327105816378,21.262868572022082,0.07424175232884325,-0.34294951676975743,-1.317783760158476,5199.794831759182,4.296910548007281,1.1424385868240754,1.759247670779912,-0.9083588772556326,0.0676901518641745,0.18565903777821424,3.7760043112783683
0.18344728041636424,648.6475302876083,20.96502616675715,0.317012181092839,-0.1388350374056365,-0.8741986603638693,5199.999830753061,4.43461034693388,0.9616400369800366,2.046632540449919,-0.9645483090390428,0.09787137684884084,-0.22207998299249823,3.618551330471667
0.35765780888510906,653.7443119541985,20.839870087816543,-0.26875054808101523,0.03073876114595825,-1.2633629783628402,5200.04757527802,4.42516396207586,0.7801943674755707,1.5771997092338836,-1.0360016642140555,-0.41428693410137873,-0.3457386080723253,3.6173247356040332
-0.15148037957220176,658.6861213532983,21.000087798369822,-0.30885046320522486,-0.0038837112534764245,-0.916721437291371,5200.514114972516,4.535131540945494,1.242700238820967,1.9576984027786148,-0.8964392013402032,-0.06677452377018937,0.1759795980919719,3.625710157337704
0.32351088108069503,664.087400535311,21.15624471156889,0.3325101889884565,0.010623882762272571,-1.2193073270304209,5199.6651649691385,4.3419817724535505,1.0253038392420253,1.697972382334726,-0.8974098076834802,0.2763999521001583,-0.19231836347342815,3.6321595414028196
0.2772452098837376,669.1336264541294,20.83904809696101,-0.0018525602748726833,-0.008284148808333421,-1.069377932095293,5199.788694445484,4.608525687257255,1.083515256023212,1.7172137863649168,-0.7918651835043262,-0.33497339800992454,-0.08677596323404448,4.118857521927457
-0.07471625990958858,673.7964668288081,21.195310192180834,-0.002880627383905459,0.08809052750348324,-1.1584623995451628,5199.781693886809,4.05593979137424,1.008482830794395,1.9174276383216418,-1.3589177295517916,-0.022155370020885228,-0.11796848012113399,4.106204614821268
0.27394798747775795,678.8617698029631,21.52860989719379,0.1485398634419885,0.08642558965254644,-1.2739093981805496,5199.736549193054,4.661054316736699,1.2585772483653836,1.9292114129247935,-0.9845188083069988,-0.24240736117932296,-0.11087576178339817,3.590590649411064
0.15592701850617102,684.1913245529657,21.33483601962037,0.21420607207319384,-0.015212276760082907,-1.528311826821007,5199.909826018002,4.6200264406511256,1.4415067883142152,1.5363891317054865,-1.1036803346670268,-0.3884682105208705,0.007653792579820127,3.9761067628223103
0.3517995504460276,689.3669808097251,21.34866073073836,0.02594752564732123,0.25289683361880827,-1.1049824881796815,5200.114648125822,4.518834142858548,0.9365229486700253,1.738472336512967,-1.227307545074247,0.248271125881227,-0.2207459160187916,4.1520748324741215
-0.05573487359876214,694.6686805961114,21.218363840862295,-0.08776124623382327,-0.24957860776951132,-1.164861077931381,5199.691122464602,4.506227941454676,1.3081915395715848,2.023626863471281,-0.9006098152119072,0.010330526583671203,-0.07735292672314449,3.7378709307362605
-0.021751100219060737,699.8579714006189,21.545708788622456,-0.07856083565489304,0.0909365991641176,-1.3414869377803003,5199.665016358235,4.226334384872423,1.4729424279581156,1.9562737352071993,-0.980626581534243,-0.019495993908474802,-0.09062281414848852,3.3958915934498135
0.12527053089953785,704.9178798443891,21.21759549072653,-0.06246881534389137,0.03308031727245323,-1.4002001177932795,5199.647971399734,4.452700098786121,1.4895270737712112,1.5800236385435638,-1.2118595888088641,0.0939842804842802,-0.1890635845972712,3.8433740033615047
0.20057225424036915,710.1381955328271,21.472326048781305,0.09933535463797054,0.1845107099991241,-1.1582454349899542,5200.236901467232,4.884591464022863,1.1754591042841729,1.6232818059011558,-0.7936762551657447,-0.20168926420121935,0.24544897871441995,3.745057338186604
-0.24087849385251756,715.7362889800806,21.67571181071043,-0.23413192790744408,-0.17346574017878774,-1.2816594620336852,5200.363517711468,4.141259716947688,0.8653433607519498,1.5414393379257403,-0.7420252800879118,0.1445121964219576,0.18162559863171496,3.944287907141896
0.2291291726559726,720.6210233200729,20.870962846153787,0.020928350434330452,-0.17219314958968196,-1.1566151357041765,5200.098300966026,4.301845220759141,1.3046743756618588,1.7425056611614516,-1.0005044201508264,0.05632697317378244,-0.258341450048923,3.7852993363230945
-0.003183888058558876,725.9690722155148,21.136500548138763,-0.09217318005258006,-0.09334182580292467,-1.155684526830642,5199.643136434364,4.313783559381049,1.559353194048779,1.8997320072976975,-1.1190792952229094,0.1500749070080693,-0.020702772288290216,3.6017239018065044
0.08365393696378783,731.3295040247564,21.849650032707068,0.09209735417576172,-0.03784885115733637,-1.0189406735677466,5200.111915506282,4.52223658038003,1.0344696300659875,2.0024750641573275,-0.964497989013915,0.2573467103138865,-0.12360643685528407,3.7046187003789024
0.16819262025581833,737.0955764629647,21.747085256148825,0.007143112174654127,-0.14459696794930532,-1.3566226120179536,5200.191393778444,4.067891646535728,1.6076807218756668,2.0390792285743564,-0.7587747538402452,-0.005620924962645542,0.2650416734317959,3.972999712641945
-0.07972439041154464,741.8784263633488,21.52221480427092,0.05554443999616562,-0.2561595743459535,-1.118922209201646,5200.082737418758,3.890774027932827,1.0990904655667322,1.74878783154965,-1.0238180937997954,0.4841019259017616,-0.3112652774756223,3.4848925128012045
0.3946507339612222,747.4034863647873,21.709861455345116,0.2362497284013777,0.12791679943547854,-1.252314115686647,5200.05626522923,4.570881591916687,1.3198925483101387,1.8988499535335228,-1.0108384497207141,-0.07004108875551543,-0.015046682206003267,3.752205818535696
0.00928613410469692,752.8293909965835,21.56857035188318,0.25742079495139886,0.06747335110566506,-1.1695853627329107,5200.0801687463145,4.424351962504949,1.009052890289965,1.6641568440626022,-1.2372087935542235,0.1475398942734708,-0.04000779441280554,3.4734446080897423
-0.04300619815468515,758.2076235246932,21.62038081936732,-0.04766918135491939,0.0747114371865809,-1.3758552596334117,5199.776026132529,4.426044658673921,1.299898657055504,1.7395401828482138,-0.7626768585871144,0.4119401295225931,-0.23277722150850175,3.6148782296434394
0.03691649265642108,763.5724952772621,21.408572189592203,-0.14925608795525855,0.22365893808291445,-1.2070250802193536,5199.9873971507095,4.590065944144738,1.5958971602899015,2.053109466038123,-0.8673428567762108,-0.18576742935019497,-0.35494003108035255,3.879095872345479
0.08364405734858793,769.0254831687972,21.868160490475013,0.11451968906133977,0.5144933683395558,-0.9755554560408186,5200.113019506556,4.339054537890959,1.0646659524822877,1.8061207460852304,-0.7297931301815719,0.026889103821369453,0.06356013883766012,4.1171110395979325
0.12654442413469236,774.5337312787298,21.76927181696108,0.24186212911401214,-0.384252847656051,-1.1854739975340607,5199.947013122397,4.283570848417651,1.4438057137131068,1.646429636680727,-1.1190892315705858,-0.16397980688803815,-0.13464182678049183,3.590711217815078
0.048301612653174175,780.0512951136742,21.79180585633237,0.02136563025581946,0.013185793505369007,-0.9583289529997869,5199.858977859257,4.417610041468859,1.4983465831242255,1.9222002908244256,-0.9483508648877369,0.35734211188655457,0.14761983478834112,3.5597825937295453
0.27908397340259106,785.3332922372385,21.63173605512067,-0.035304898916607014,-0.10211859994410812,-1.4207092388079472,5199.893061830183,4.5511266400368555,1.183511756430924,1.5359074028001232,-0.5056259962911769,0.4561001256279347,-0.08456014071347545,3.6709578385003545
0.04565153226889204,790.9732626915617,21.551114463417232,0.22337474744807412,-0.07919568275334979,-0.9511046634227605,5200.224286534356,4.373552331982664,1.359014983275822,1.7846661753504354,-0.5574971267214395,-0.3915721381527319,0.2186253538715999,3.6570469182992533
-0.12164430170897758,796.6988038013493,21.70955815398233,0.05073867341447121,-0.1025850463771333,-1.3456318539268082,5200.210216422985,4.266587021126809,1.3568733575023253,1.8797962967150417,-0.9839333216241613,0.10412675587288063,0.12749573199684486,3.2090762832846065
0.15497604115184402,802.1824414106629,21.48062960675081,0.06130701160363289,-0.26791732399182633,-1.3002353278449612,5200.257276697962,4.550736897624351,0.9946102892851082,1.8161915686117514,-0.3332381721131997,-0.006750446903277285,-0.014665125966862909,3.2535163295082805
0.19138216494950142,807.526375094742,21.624033520722477,0.00870652092820753,-0.031934394613320906,-1.0582693358375,5199.829555632388,4.365461750442636,1.1835876100464688,1.6548416088753162,-0.5889512131068313,-0.194892685276042,0.2728169750098506,3.2132997510301147
0.06834154272665834,813.0537866551894,21.677152615970265,-0.058187807867549055,0.17027574454024325,-0.971885516611013,5200.1750941014225,4.106407867105233,1.5043567556087105,1.7606737141201765,-0.6905576430090696,-0.041773326096951224,-0.08722222908146901,3.8393792165158587
0.15896753361807112,818.6098282538059,21.91471822657055,0.19014917920782978,-0.04331320260248536,-1.6118557264089892,5199.962584644821,4.2553164201612,1.4121745371627559,1.8711658506925668,-0.7988759265885264,0.026301171744018633,-0.04494433906465473,3.3867626628488883
0.1922296757230918,824.8896264126024,21.814846856143852,-0.4161160350267838,0.00427280551116497,-1.3479028907543276,5199.877309907606,4.292139116983321,0.8458878275736937,1.6673854775399422,-1.056277277757056,0.1543532009288018,0.004257777104441045,3.6013021608633258
0.10078934683763328,829.9452079496928,21.856385725783213,0.07076441556547368,-0.0930418270355256,-1.026634370019118,5200.055299955136,4.3683404052155765,0.9958409226941989,1.9919749098908393,-0.5407705014159863,-0.0012683484004849073,-0.1834274270662988,3.4812080975991475
0.4409534786940341,835.4410954622923,21.49925869547436,0.2464414310290481,-0.023082058644222317,-1.28205439041774,5200.052159357689,4.290300197774198,0.9535747225311592,1.857311359506391,-0.7443922336226443,-0.09059577839510938,0.17141977139795708,3.762331071215574
-0.1881429756996804,841.0528398738674,21.8512982564534,0.016255587989026016,0.1956790687535942,-1.4630716313997119,5199.879639907538,4.104443728446772,1.6474177064128048,1.9476024932503857,-1.064291008715455,-0.14671619460144983,-0.30831206735108163,3.2462209485027453
0.28912523776386934,846.7695837869197,21.709868873567697,0.2920017734119068,0.23159760452050226,-0.9939219092565863,5200.137292192144,4.2394000241876455,1.3581985822688138,1.8033898066982545,-0.8290234338038487,0.19382983805154966,0.07542694859641957,3.461461748674771
0.39068667505257004,852.432963935367,21.930178645839096,-0.05013284801336153,0.09699569762066654,-1.0938795673995936,5199.929083049361,4.289467606958602,1.0364199959701939,1.5309802943703767,-0.813659409370814,0.06966572150040531,0.025075512309980744,3.6100494942734227
0.19939955816169974,858.4358572832185,22.09805912606032,0.01902898914188938,-0.17654767726121556,-1.481366415746029,5200.1261768248405,4.385512882149051,0.8342253531118393,1.5472831702492886,-0.9236887142111007,0.2680689290685278,0.07838597838779245,3.7852793141856735
-0.13106761500514896,863.701007014485,22.184557448027515,0.07248023432028135,0.26124547619699373,-0.8056694408009025,5200.054164631077,4.0225920740269245,0.9417467982715614,1.5641832199727859,-0.9058584524219939,-0.31790346804064706,-0.2651563611718739,3.316537129958409
0.2924627357777666,869.4897661434953,21.7521103117374,-0.013109339710160971,0.2843029785578888,-0.939094744654573,5199.706819144066,3.9612744619176525,1.525515219288435,1.7928785260429667,-1.402344455207675,0.12020520359521226,-0.1945584844103144,3.6779152946972817
-0.060610156137827775,875.6103641965013,21.9036317499347,-0.1878202783627717,0.596050396036025,-1.1565045065546662,5199.923408844544,4.190842569276159,1.3398699260224352,1.877043706546824,-0.6346835076756188,0.14894069446208333,-0.3086559772629569,3.72727155866339
0.1861705068302401,881.1342525847224,22.177564889428673,0.09461188296297532,0.05426301384942585,-1.1995659794002806,5199.61377828708,4.018296181547047,1.1132606744553415,1.5065831058927608,-0.8790303382613678,-0.22112465368859527,-0.04728346794564951,3.352421181950661
-0.0018280253676932756,887.2216624888778,21.956057319972516,-0.17175148327982917,0.2703316372095646,-1.0098664516159241,5200.079886471741,4.059723029777498,1.1254558798655534,1.8611398580723946,-0.9264905517444338,0.04221507095451659,-0.13110994434762308,3.4956891137257915
0.2876801623622338,893.0431886902835,21.571576832178913,0.08488596776620133,0.013050129395466258,-1.2818459825689588,5199.753638264231,4.102525327370684,1.3550198072502608,1.9221313435969187,-1.1213472041285082,-0.04473429705094621,-0.09931238798082113,3.544355534678251
0.005422641842095816,898.9444077616521,21.87301937498558,-0.09963834212116514,-0.17467468441592368,-1.2709623046487348,5200.106338213907,3.847448917612919,1.406533924813978,1.79241525874522,-0.9355208476130678,0.08788502845206808,0.3133194521117618,3.5166557198390502
0.3472815170907162,904.4309643734516,22.176413655496244,0.024103253283100763,0.2518764350455627,-1.4056232429661417,5199.824335891427,4.1974162776953134,0.9156237806848841,1.4773211175953858,-0.7783150714517513,-0.45314062863318605,-0.07536735263892348,3.2712156217700175
0.2063301420501065,910.2761513262034,22.203504255240382,0.23416178540078347,-0.029442177311171984,-1.389906117955573,5200.099735972789,4.250598868878782,1.0806053605969232,1.7896457037172302,-0.5524613545142298,0.5710123237895577,-0.32821948190975114,3.7139726032170395
-0.11339673845134099,916.3427151531041,22.32357706412809,-0.09854963942540287,0.0774511321349862,-1.0566894868661407,5200.1992835496785,4.375155598465302,1.4302381150457828,1.2586276539259746,-0.9591072136470732,0.018749534092178898,0.09478403852460218,3.4479282038445436
0.16031712133271014,921.9636661663312,22.044801645232024,-0.023399747850644758,0.3562728411408329,-1.3185696591528573,5199.8972070221025,4.417957743165499,1.1580336171245844,1.898530207406418,-0.8003129273649093,0.27336347014741025,-0.15233262343145293,3.598889321432908
0.36720529438085736,928.0088235995829,22.029520357899226,0.10739381548645444,-0.1893407971889643,-1.1503972191882619,5200.1595896224335,4.0289429797325695,1.291166191811096,1.6820445540627371,-1.0603485850719452,0.07081432616753425,0.03407934116076942,3.499423500048516
-0.1323288132600917,934.0046713290519,22.043467302433463,-0.060008812274998775,0.17319378581024092,-1.6115083062385833,5200.128642956931,3.8050201207160756,1.221441234813527,1.7969331018578538,-0.778166401326316,0.031313375849153224,-0.0646706714582273,3.2458371291238906
0.1809955973648895,939.8763167462878,22.29220502026999,-0.0003166546085101047,0.09039172601928404,-1.2012535679584604,5200.111598881048,4.039032317490686,0.9712137389442956,1.768237166881152,-0.8800796352819029,0.21765024985632758,0.07378682297272539,3.2378267564692558
-0.03244612095190119,945.4691706367124,22.39256393383156,-0.08907721648587381,-0.1698492044790316,-1.0592827000435587,5199.903122083735,3.907364096068673,1.343983925540062,1.976792113982292,-0.701510884426134,-0.0780722190668165,0.08254621010904512,3.2081334743146472
0.4068655986980738,951.843385526218,22.25781049388454,0.11024780392645911,0.3244693225395455,-1.1773997906756448,5200.193316641167,4.183130204471064,0.8333233972970123,1.6295380338920287,-0.5241573245356171,-0.051161357707073515,-0.2342992834353119,3.290303081730882
0.20225268801055665,958.1564330671187,22.19535423765237,0.24728238356911708,0.040896359772393774,-0.9975351382168917,5200.019725499733,3.925409247532259,1.043558848721474,2.0658787389153366,-0.6013716144763692,0.0017396241689537875,-0.04258453068161356,3.389395077061881
0.17323759717326503,964.1639708767905,22.305296205546693,0.10681671502001251,0.04571278425610023,-1.1078579641344792,5200.022851136166,4.0923502501332365,1.133732899814201,1.4827983730065368,-0.9648126157789044,0.22655927041408244,0.057663437732736945,3.2132911286680357
0.3749074549333484,969.6696488043551,22.192008454534804,-0.0016906168179765973,-0.3960481413239658,-1.1537846199268644,5200.248730367287,3.783060120501388,1.0956687748448186,1.7407159693329288,-1.044078748690334,0.3436752195830508,-0.17705529432759728,3.2995350645185386
0.0036430172006874373,976.2567595125059,22.54219537040737,-0.10920751336388909,0.17887400712049606,-1.1599861275353396,5200.067446121279,4.40262977392179,0.8363821541060308,1.8315490935848215,-0.8447452196891629,0.2877831724351366,-0.10325214883015356,3.225092625803088
0.615245291742903,981.8538590684649,22.401718804801636,0.2350867805779296,0.33928366051253056,-1.3935500056362347,5200.317541693581,3.7350123789660534,0.9469129736704904,1.5322085080394665,-0.42065405130764033,-0.12397232549003426,-0.20538133812220216,3.456410457134668
-0.12209829873757755,988.2178798721335,22.281174518614762,0.31555117360245427,-0.12693345231921763,-0.8648445876513209,5200.439393835503,4.235030015342877,1.337505072052086,1.7750446001588716,-0.8295040432797904,-0.16170540555106894,0.036215687623006455,3.5282240716805267
0.2157034166889952,993.8688444369287,22.595826774022772,0.23504221528276925,0.05278871382896614,-1.1418445823996204,5199.947179712789,3.8331233095900523,0.9150316385354562,1.525512686931209,-0.8492897149203426,-0.21435932912439085,0.2286746341233301,3.2654244125430107
0.17562319818583408,1000.0222735436821,22.262647206746745,0.11114810914182986,-0.1672633229625921,-1.6078270625448101,5199.355697257272,3.6854911886430464,0.9986164275266598,2.083320668601412,-0.8698022964064143,0.05383064966939237,0.1096795372864711,3.5609227606406058
-0.07029498614603064,1006.2390376385501,21.80211047625313,-0.06343370039130827,-0.030464158444423475,-1.4198731341484723,5200.075319014852,4.261950948256692,0.9909873753868649,2.1969225865931565,-0.5216236323237727,0.13477231443854581,0.2407296888110929,3.1319117804126058
0.2147608598364806,1012.5961968100629,22.401558744926078,0.13152126553723023,-0.19330415271994317,-0.8635012353123712,5200.06812204233,3.7212868368707057,1.3018217379338493,1.5801118441802708,-0.6309773703617898,-0.33304986944315906,0.1846650933981346,3.601164980753069
-0.09364378011001914,1018.9131829813234,22.650528208871528,-0.21238974484484957,0.14130902367014175,-1.2005697987791941,5199.982081629814,3.779875313676928,0.5677201629087812,1.6900555813148712,-1.3070820668865788,-0.00945724128438998,-0.047229953146225925,3.575659484654107
-0.05891839767050497,1024.4892184583216,22.27804925278084,5.170712412253973e-05,0.3352001017315544,-1.2493434466992095,5200.039335538152,4.302030411232781,1.401513823708696,1.7465269761542592,-1.032364337045118,-0.07110157059009947,-0.17042626594549978,3.2325536622608513
0.003854314561186206,1031.0486727486311,22.502604600481554,0.09181302560849094,0.07684654432230983,-1.5110962577153653,5200.151277424828,3.999907733652262,1.1559318761103567,1.7176863455986453,-0.8889231030428029,-0.10986738199263857,0.04880020058629223,3.324177189411421
0.042575609301024914,1037.118578260096,22.28847940722854,-0.15962238362795286,0.056308220161634955,-1.0895258876316798,5200.085670813137,3.661963056306832,1.4804738188635378,1.5525456709445264,-0.5075003101457038,0.2708652962955762,-0.018371877140941326,3.43356616545469
0.3523665112383334,1043.637433564587,22.230201803872784,0.2607963218699029,-0.044359939422470594,-1.6845933247552747,5199.755225987955,3.6692287017829743,1.3114514430906605,1.8176194465003288,-0.32288305067168654,-0.14440055096361876,0.07310142732258061,3.5301547197747043
0.10371560853106304,1050.0998170486496,22.236980572073183,-0.09595454068786632,-0.08166613260436055,-1.258993820453376,5200.1524030292185,4.134162880446273,1.5438456500230897,1.4371858001160494,-0.5346972905169484,-0.08417167231342784,0.003999179557576619,3.116084051100209
0.47009669943924653,1056.2414835444977,22.582338855745213,-0.033907250402831185,-0.10701955501755125,-1.2185547753345471,5199.755689100291,4.081423634486965,1.1592039270158188,1.6795335981509887,-1.100605506332708,-0.1145613751254692,0.15476684758065185,3.414377036765705
0.23594482100359743,1062.306221792358,22.09127574898564,-0.06902746195301683,0.0031971385335909713,-0.8122535184102522,5200.215572556299,4.077979026810814,1.1594149016082396,2.1829454120473617,-0.9826624300551005,0.03243036598381883,0.1608902969132916,3.2287245105360687
0.03374249994806197,1068.562765973517,22.316541713847478,0.03700313864400459,-0.1092012245264587,-1.299294687690681,5200.076404481193,4.1026142521596975,1.0119470865717914,1.5866276912228243,-0.7056814344426602,-0.011198771664139713,0.09780478354593873,3.288316913069464
0.4227253880407986,1074.881185326781,22.273674739705413,0.33900071947948285,0.06434381202286445,-0.9123161009562946,5200.096426631469,3.6593581909210857,1.200874843760917,1.6394012346494906,-0.44189489797579873,0.058697405876885336,0.2145224221336385,3.6722863991026986
0.23384611102694947,1081.371882669648,22.39062886327431,0.5338019903843004,-0.0008762119874112361,-1.440132668357945,5199.7678660817355,3.805179502552874,0.8175231004410641,1.2872188387412824,-0.9762291906476459,-0.214568512570906,0.17764103471510945,3.177774215656202
0.31533542701960976,1087.866392918771,22.653144111494907,-0.2195247562379017,0.1650558285924042,-1.265535765632978,5200.0230451747075,3.720169762241588,1.040407195473728,1.5252399212319068,-0.6038999236246062,0.05830581397976368,-0.12795343575024734,3.005620729777602
0.10777377830360749,1094.0260288178113,22.57630180244217,0.08729055169768331,-0.11396746412296026,-1.0648235339724186,5199.974763900943,4.062997828629861,1.434546651401116,1.009467166275729,-0.9521301864112377,-0.030762819630427988,0.18224373600527857,3.2031114602266277
-0.13328440573259578,1100.1797063694517,22.711558803055233,-0.0725483339699125,-0.15666914025190895,-0.9770273159289633,5200.322122803305,3.514021812500315,1.01065763592555,1.280357563929949,-0.8159924604683338,0.025621469960196878,-0.07518984395625276,3.3531247466407015
0.22180369932273236,1106.8370987404087,22.68274255803839,-0.06155912161144554,-0.2724902528066909,-0.981711822000511,5200.071638187221,3.6307678273874755,0.92253302183494,1.6840994763616615,-0.7011199332828448,-0.0038481847493208824,0.2727482794610859,3.09638066179642
0.5499680905897757,1113.3863294876815,22.603458417617354,-0.056081868154675515,0.22948591221268855,-0.9520149113799121,5199.73081037979,3.550943582326372,0.9517881864758044,1.5583494109282696,-0.7433406803579593,-0.12102098537433333,-0.28831601568403614,3.191429659075986
0.1508138346035613,1119.3758822214381,22.411412478485776,0.012358282417958142,-0.18532537271821756,-1.220624656984961,5200.0615434230585,3.8774738892761347,1.4189202826965321,1.5937874209548062,-1.0154136432508352,-0.0845552024824821,-0.11450341034729032,3.4950506579138256
0.5401636831387102,1126.1502736812047,22.45845478263446,0.10894862249055949,-0.07297896083610121,-1.1552074203778584,5199.75040120238,3.7980810413367103,1.1960837653811676,1.6381329034117225,-0.8397171585571274,0.16878930874462847,0.2158267565694574,3.562766244274944
0.6095020234763739,1132.7173971740058,22.7376119818322,0.06773413514856538,-0.2972424683815101,-1.415325636062098,5199.809556439432,3.882759335598549,1.2387295100840108,1.5655564568189662,-0.7365561448693503,0.15665971596995704,0.00302468439134263,2.9533262858497604
0.23938322254522656,1139.25406328175,22.469485980341034,-0.1294115553108303,-0.061059229632762745,-1.1013415613455986,5200.526728243415,3.734435640634764,1.0288274200780916,1.7406528586612824,-0.892727807305307,0.03728203643585058,0.20598593292077344,3.2099274850621007
0.22898858306279096,1145.5110399923083,22.686718909173237,-0.12355392297785762,0.33050272290155186,-1.054036736386569,5200.254016012799,3.7821490266090247,0.7415174517204002,1.2185172994062832,-1.222988849071969,-0.12902947062227316,0.26118275026303756,3.2951516573701034
0.07520121538850782,1151.6762961570032,22.890564608306835,-0.12100732666222976,-0.009491346708155437,-1.0702637865121383,5200.084524980953,3.8056826294171717,1.4498894090847705,1.8838242801156206,-0.43232640868502364,0.2374130177407142,0.10640314891825971,3.223091187446583
-0.020274809663001242,1158.211414583898,22.535693230316586,0.20692561029637235,0.5221216066368923,-0.9084947831646737,5199.931754316719,3.7802155524747842,1.2072620506023908,1.5912934146635607,-0.6485730427837594,-0.02024364516872844,-0.09827627926534642,3.15262838870758
0.3556048345942774,1165.3393161684614,22.82721533789922,0.1080868898082105,-0.1269408818308244,-1.3508272976779978,5199.826189669377,3.492063200799853,0.8280919512370399,1.247463747433473,-0.5557272936979636,0.21419501245146721,-0.14314312866084875,3.1574142096640188
0.2088060444214712,1171.7051460375676,22.474681273304654,-0.12993772270694923,-0.104892821416609,-1.2025874332787236,5200.311957970363,3.7410411289408096,1.2578099014493698,1.8226489656896938,-1.2036496834234485,-0.1392633410696387,-0.18225939188485518,3.1268951545105024
0.2543464117075633,1178.5012840890272,22.852965261310842,0.044458142775150866,0.28656127992057434,-1.0524402115938685,5199.8556800864,3.957503869268494,1.0955671451995217,1.6240549178789399,-0.33594897165814697,-0.019314617180675512,-0.323301551284841,3.508667273572997
-0.228391437108639,1184.3139050337704,22.9692818126726,0.2029821703703287,0.15797882121312729,-0.8021355973139332,5200.179044933576,3.7092769342924115,1.601007083152249,1.5324143726280939,-1.0139018846555121,-0.0783613886076522,-0.03359432602654682,3.0804651337566114
0.23193289176796886,1191.2683651083537,22.82839696260892,-0.22079504363973196,0.33569817719615525,-1.5262140362487346,5199.980814631234,4.035567517630459,1.2382901931339796,1.4818943516392054,-0.8177593403431719,0.2582418737458097,0.21456972523221537,3.3500678984727195
0.5384064073420167,1198.1231062167396,22.542995184999768,0.14740352160397951,0.024789663346809824,-1.2430219534368474,5199.880923421301,3.7205330750554313,1.1367686472821847,2.094407197052183,-0.8073145550680391,-0.16212570242629523,0.018918369250216137,3.0515994788321765
-0.036010933128585415,1204.2345461007103,23.080648905338762,-0.10192298629819195,-0.17377974029313561,-1.3614719753689966,5200.104367687711,3.804243964795195,1.3917756108660422,1.3208200526079892,-0.34308992523991105,-0.3654805480876519,-0.024307834156779846,3.30119294292132
0.18327063371234822,1211.5873191476433,22.84377419659641,-0.10527864595746045,-0.15196945417016125,-1.025417347260005,5199.844319463848,3.5937747461291853,0.9056677501457596,1.5328961440382964,-0.63322280101058,-0.36494209113416676,-0.44269847091743303,3.362625535912126
